"h2","var.z","p0","t","nbar","nvar","nn"
1,0.2,0.964285714285714,34,19970.153,1048498.43602703,1000
1,0.2,0.964285714285714,35,20002.134,1051789.58763163,1000
1,0.2,0.964285714285714,36,19964.341,1090626.81753654,1000
1,0.2,0.964285714285714,37,20004.093,1038380.3486997,1000
1,0.2,0.964285714285714,38,19977.649,1232563.79159059,1000
1,0.2,0.964285714285714,39,20010.932,1142639.3247007,1000
1,0.2,0.964285714285714,40,19983.086,1146325.34995395,1000
1,0.2,0.964285714285714,41,19956.349,1064793.97117017,1000
1,0.2,0.964285714285714,42,19948.996,1096171.00098498,1000
1,0.2,0.964285714285714,43,19991.464,1158570.6913954,1000
1,0.2,0.964285714285714,44,19974.264,1098466.22653053,1000
1,0.2,0.964285714285714,45,19954.592,1100088.69423023,1000
1,0.2,0.964285714285714,46,20000.94,1039671.12152152,1000
1,0.2,0.964285714285714,47,19955.966,988906.689533534,1000
1,0.2,0.964285714285714,48,19994.772,1134657.91793393,1000
1,0.2,0.964285714285714,49,20025.085,1010312.31809309,1000
1,0.2,0.964285714285714,50,19964.097,1044186.3139049,1000
1,0.2,0.964285714285714,51,19991.92,1097399.66126126,1000
1,0.2,0.964285714285714,52,19994.877,1109606.04591692,1000
1,0.2,0.964285714285714,53,19992.492,1066943.41334935,1000
1,0.2,0.964285714285714,54,19923.277,1028010.45072172,1000
1,0.2,0.964285714285714,55,19932.874,1232690.68480881,1000
1,0.2,0.964285714285714,56,19943.692,1093370.48361962,1000
1,0.2,0.964285714285714,57,19901.171,1031421.4412002,1000
1,0.2,0.964285714285714,58,19972.05,1110469.45295295,1000
1,0.2,0.964285714285714,59,20000.138,1047395.22017618,1000
1,0.2,0.964285714285714,60,19975.899,1108650.87367267,1000
1,0.2,0.964285714285714,61,19892.755,1080416.8298048,1000
1,0.2,0.964285714285714,62,19972.377,1046663.71458559,1000
1,0.2,0.964285714285714,63,19991.207,1037285.68984084,1000
1,0.2,0.964285714285714,64,19952.166,1103246.52096496,1000
1,0.2,0.964285714285714,65,20005.744,1026710.31477878,1000
1,0.2,0.964285714285714,66,19972.267,1055275.25696797,1000
1,0.2,0.964285714285714,67,19976.535,1116184.94371872,1000
1,0.2,0.964285714285714,68,19989.819,1083102.9632022,1000
1,0.2,0.964285714285714,69,20005.967,1172755.63955055,1000
1,0.2,0.964285714285714,70,19971.228,1057286.26227828,1000
1,0.2,0.964285714285714,71,19957.134,1057307.08913313,1000
1,0.2,0.964285714285714,72,19941.677,1117271.70237337,1000
1,0.2,0.964285714285714,73,19906.055,1057009.91388889,1000
1,0.2,0.964285714285714,74,19972.927,1029301.41108208,1000
1,0.2,0.964285714285714,75,19966.361,1048711.30798699,1000
1,0.2,0.964285714285714,76,19939.692,1010426.32145746,1000
1,0.2,0.964285714285714,77,19940.523,1122622.78825926,1000
1,0.2,0.964285714285714,78,19960.332,1070437.10688288,1000
1,0.2,0.964285714285714,79,19995.048,1126686.98267868,1000
1,0.2,0.964285714285714,80,19983.985,1079913.14191692,1000
1,0.2,0.964285714285714,81,19917.367,1123741.72403504,1000
1,0.2,0.964285714285714,82,20027.892,1087107.44978579,1000
1,0.2,0.964285714285714,83,19981.739,1092710.76364264,1000
1,0.2,0.964285714285714,84,19993.856,1147756.34761161,1000
1,0.2,0.964285714285714,85,19990.62,1178389.97557558,1000
1,0.2,0.964285714285714,86,19930.887,1054123.00123223,1000
1,0.2,0.964285714285714,87,19951.484,1110132.49223624,1000
1,0.2,0.964285714285714,88,19979.662,1047128.10385986,1000
1,0.2,0.964285714285714,89,19976.93,1047722.38348348,1000
1,0.2,0.964285714285714,90,19938.866,1045230.68072472,1000
1,0.2,0.964285714285714,91,20032.126,1117235.35147548,1000
1,0.2,0.964285714285714,92,20013.063,1105674.44547648,1000
1,0.2,0.964285714285714,93,19980.706,1123908.26382783,1000
1,0.2,0.964285714285714,94,19984.976,1111655.94536937,1000
1,0.2,0.964285714285714,95,19998.121,1048041.95431331,1000
1,0.2,0.964285714285714,96,19977.351,1095800.06186086,1000
1,0.2,0.964285714285714,97,19943.826,1136252.05778178,1000
1,0.2,0.964285714285714,98,20002.416,1048778.57952352,1000
1,0.2,0.964285714285714,99,19985.176,1045576.94596997,1000
1,0.2,0.964285714285714,100,19958.58,1046948.21181181,1000
1,0.4,0.25,0,20000,0,1000
1,0.4,0.25,1,4759.764,7211.00530930931,1000
1,0.4,0.25,2,2390.499,4975.64964864865,1000
1,0.4,0.25,3,1761.227,4839.84331431431,1000
1,0.4,0.25,4,1528.117,4990.37768868869,1000
1,0.4,0.25,5,1425.595,5485.29426926927,1000
1,0.4,0.25,6,1374.556,6012.80166566567,1000
1,0.4,0.25,7,1349.123,6610.87674774775,1000
1,0.4,0.25,8,1339.316,7553.853997998,1000
1,0.4,0.25,9,1336.246,8441.94743143143,1000
1,0.4,0.25,10,1340.422,9567.5855015015,1000
1,0.4,0.25,11,1346.945,10665.6135885886,1000
1,0.4,0.25,12,1357.339,11824.4965755756,1000
1,0.4,0.25,13,1369.618,13139.5716476476,1000
1,0.4,0.25,14,1383.565,14671.24502002,1000
1,0.4,0.25,15,1397.827,15936.7758468468,1000
1,0.4,0.25,16,1412.384,16934.0706146146,1000
1,0.4,0.25,17,1428.12,18399.1547547548,1000
1,0.4,0.25,18,1445.406,20071.4686326326,1000
1,0.4,0.25,19,1465,21754.2042042042,1000
1,0.4,0.25,20,1482.77,22881.2363363363,1000
1,0.4,0.25,21,1502.568,25190.4778538539,1000
1,0.4,0.25,22,1522.269,27117.6663053053,1000
1,0.4,0.25,23,1540.486,29453.7475515516,1000
1,0.4,0.25,24,1557.559,30993.1216406406,1000
1,0.4,0.25,25,1577.617,32281.2255365365,1000
1,0.4,0.25,26,1596.978,34445.0205365365,1000
1,0.4,0.25,27,1617.174,37300.0377617618,1000
1,0.4,0.25,28,1639.669,39267.7992382382,1000
1,0.4,0.25,29,1659.969,41340.2142532533,1000
1,0.4,0.25,30,1683.548,43756.4761721722,1000
1,0.4,0.25,31,1707.84,46375.8522522523,1000
1,0.4,0.25,32,1730.685,48617.9096846847,1000
1,0.4,0.25,33,1751.851,50934.9057047047,1000
1,0.4,0.25,34,1774.894,53189.6804444444,1000
1,0.4,0.25,35,1798.916,55938.8017457457,1000
1,0.4,0.25,36,1819.887,58113.3876186186,1000
1,0.4,0.25,37,1844.563,61203.6276586587,1000
1,0.4,0.25,38,1867.036,64511.5362402402,1000
1,0.4,0.25,39,1891.689,67574.0763553554,1000
1,0.4,0.25,40,1917.796,70678.9953793794,1000
1,0.4,0.25,41,1940.414,73653.9245285285,1000
1,0.4,0.25,42,1966.495,75829.5515265265,1000
1,0.4,0.25,43,1993.256,79139.9484124124,1000
1,0.4,0.25,44,2018.942,82172.2368728729,1000
1,0.4,0.25,45,2046.159,86017.8595785786,1000
1,0.4,0.25,46,2069.829,88444.0938528528,1000
1,0.4,0.25,47,2097.747,91631.6346256256,1000
1,0.4,0.25,48,2123.578,95830.5865025025,1000
1,0.4,0.25,49,2152.15,100000.53003003,1000
1,0.4,0.25,50,2179.677,104255.065736737,1000
1,0.4,0.25,51,2207.273,108664.783254254,1000
1,0.4,0.25,52,2235.763,112818.839670671,1000
1,0.4,0.25,53,2264.269,115156.094733734,1000
1,0.4,0.25,54,2293.321,119710.656615616,1000
1,0.4,0.25,55,2320.325,123190.774149149,1000
1,0.4,0.25,56,2349.458,126619.209445445,1000
1,0.4,0.25,57,2379.067,131260.553064064,1000
1,0.4,0.25,58,2408.82,137912.908508508,1000
1,0.4,0.25,59,2438.143,143108.112663664,1000
1,0.4,0.25,60,2470.964,149805.824528529,1000
1,0.4,0.25,61,2502.669,155863.094533534,1000
1,0.4,0.25,62,2532.162,160695.889645646,1000
1,0.4,0.25,63,2560.923,165106.563634635,1000
1,0.4,0.25,64,2592.724,171330.077901902,1000
1,0.4,0.25,65,2626.456,177003.767831832,1000
1,0.4,0.25,66,2659.07,183989.484584585,1000
1,0.4,0.25,67,2692.843,191183.453804805,1000
1,0.4,0.25,68,2726.343,197516.255606607,1000
1,0.4,0.25,69,2757.568,203678.758134134,1000
1,0.4,0.25,70,2792.55,211727.561061061,1000
1,0.4,0.25,71,2825.938,216551.639795796,1000
1,0.4,0.25,72,2861.02,222315.122722723,1000
1,0.4,0.25,73,2893.71,229324.16006006,1000
1,0.4,0.25,74,2933.383,235694.80912012,1000
1,0.4,0.25,75,2967.84,242933.085485485,1000
1,0.4,0.25,76,3002.761,250147.082961962,1000
1,0.4,0.25,77,3039.43,258406.711811812,1000
1,0.4,0.25,78,3076.848,263331.924820821,1000
1,0.4,0.25,79,3115.177,268659.487158158,1000
1,0.4,0.25,80,3151.229,274759.269828829,1000
1,0.4,0.25,81,3187.593,280937.470821822,1000
1,0.4,0.25,82,3227.622,288900.275391391,1000
1,0.4,0.25,83,3264.505,295244.68465966,1000
1,0.4,0.25,84,3303.426,305400.132656657,1000
1,0.4,0.25,85,3344.27,312424.511611612,1000
1,0.4,0.25,86,3384.391,322195.407526527,1000
1,0.4,0.25,87,3425.79,332583.305205205,1000
1,0.4,0.25,88,3467.357,347394.944495496,1000
1,0.4,0.25,89,3508.1,353216.662662663,1000
1,0.4,0.25,90,3548.017,365221.862573574,1000
1,0.4,0.25,91,3591.995,374034.29527027,1000
1,0.4,0.25,92,3633.698,385263.902698699,1000
1,0.4,0.25,93,3677.113,391433.181412412,1000
1,0.4,0.25,94,3720.217,403504.870781782,1000
1,0.4,0.25,95,3765.357,409766.564115115,1000
1,0.4,0.25,96,3810.859,420279.436555556,1000
1,0.4,0.25,97,3854.974,433345.466790791,1000
1,0.4,0.25,98,3898.732,444547.605781782,1000
1,0.4,0.25,99,3944.02,455095.286886887,1000
1,0.4,0.25,100,3988.726,465408.239163163,1000
1,0.4,0.75,0,20000,0,1000
1,0.4,0.75,1,4791.817,33373.8373483483,1000
1,0.4,0.75,2,3454.055,41796.2562312312,1000
1,0.4,0.75,3,3696.835,75623.8135885886,1000
1,0.4,0.75,4,4691.61,142815.527427427,1000
1,0.4,0.75,5,6359.292,266423.249985986,1000
1,0.4,0.75,6,8649.852,422552.981077077,1000
1,0.4,0.75,7,11350.549,539758.065664665,1000
1,0.4,0.75,8,14040.69,551615.143043043,1000
1,0.4,0.75,9,16292.274,413987.720644645,1000
1,0.4,0.75,10,17891.532,292675.192168168,1000
1,0.4,0.75,11,18865.322,207360.801117117,1000
1,0.4,0.75,12,19425.426,198402.328852853,1000
1,0.4,0.75,13,19719.546,180016.648532533,1000
1,0.4,0.75,14,19854.173,165232.577648649,1000
1,0.4,0.75,15,19909.541,162551.527846847,1000
1,0.4,0.75,16,19931.48,174885.250850851,1000
1,0.4,0.75,17,19961.209,173434.209528529,1000
1,0.4,0.75,18,19973.941,164612.996515516,1000
1,0.4,0.75,19,19997.193,180504.077828829,1000
1,0.4,0.75,20,20003.699,174953.245644645,1000
1,0.4,0.75,21,20003.496,172546.47646046,1000
1,0.4,0.75,22,19992.97,168768.877977978,1000
1,0.4,0.75,23,20001.453,171128.992783784,1000
1,0.4,0.75,24,19998.982,172763.771447447,1000
1,0.4,0.75,25,19967.965,167537.973748749,1000
1,0.4,0.75,26,19975.895,184700.90487988,1000
1,0.4,0.75,27,19979.631,184107.640479479,1000
1,0.4,0.75,28,19986.067,158962.845356356,1000
1,0.4,0.75,29,19980.846,173749.637921922,1000
1,0.4,0.75,30,20006.14,172507.972372372,1000
1,0.4,0.75,31,20002.128,173462.924540541,1000
1,0.4,0.75,32,20008.87,173133.812912913,1000
1,0.4,0.75,33,20023.86,172338.072472472,1000
1,0.4,0.75,34,20023.326,181839.509233233,1000
1,0.4,0.75,35,20016.897,177124.901292292,1000
1,0.4,0.75,36,19994.724,173779.235059059,1000
1,0.4,0.75,37,19986.722,175669.312028028,1000
1,0.4,0.75,38,19979.583,173356.403514515,1000
1,0.4,0.75,39,20000.981,176960.274913914,1000
1,0.4,0.75,40,20015.792,174609.912648649,1000
1,0.4,0.75,41,19997.434,166281.296940941,1000
1,0.4,0.75,42,20004.283,161641.506417417,1000
1,0.4,0.75,43,20004.742,162911.663099099,1000
1,0.4,0.75,44,19989.375,171018.166541542,1000
1,0.4,0.75,45,19987.334,173696.613057057,1000
1,0.4,0.75,46,19990.812,165972.533189189,1000
1,0.4,0.75,47,19981.247,174631.901892893,1000
1,0.4,0.75,48,19980.589,170522.088167167,1000
1,0.4,0.75,49,19977.617,179518.87919019,1000
1,0.4,0.75,50,19968.962,189744.442998999,1000
1,0.4,0.75,51,19964.383,175352.422733734,1000
1,0.4,0.75,52,19968.212,171904.695751752,1000
1,0.4,0.75,53,19995.364,159458.514018018,1000
1,0.4,0.75,54,20007.029,180159.507666667,1000
1,0.4,0.75,55,20005.371,177355.895254254,1000
1,0.4,0.75,56,20004.969,175926.310349349,1000
1,0.4,0.75,57,19996.804,174711.042626627,1000
1,0.4,0.75,58,19991.665,181195.742517518,1000
1,0.4,0.75,59,19973.425,174708.643018018,1000
1,0.4,0.75,60,19999.204,173688.635019019,1000
1,0.4,0.75,61,20003.187,172887.471502503,1000
1,0.4,0.75,62,19986.057,181341.343094094,1000
1,0.4,0.75,63,19995.95,180157.196696697,1000
1,0.4,0.75,64,20005.38,176499.340940941,1000
1,0.4,0.75,65,20001.925,183440.00538038,1000
1,0.4,0.75,66,19988.603,178999.827218218,1000
1,0.4,0.75,67,19995.801,170278.133532533,1000
1,0.4,0.75,68,19989.565,160500.876651652,1000
1,0.4,0.75,69,19975.042,161676.496732733,1000
1,0.4,0.75,70,19978.546,181415.100984985,1000
1,0.4,0.75,71,19992.502,164488.108104104,1000
1,0.4,0.75,72,19997.547,186150.137928929,1000
1,0.4,0.75,73,19989.432,182480.23360961,1000
1,0.4,0.75,74,20000.207,164121.00916016,1000
1,0.4,0.75,75,19975.472,184250.978194194,1000
1,0.4,0.75,76,20002.677,168424.38906006,1000
1,0.4,0.75,77,20007.063,170986.673704705,1000
1,0.4,0.75,78,19999.07,164631.188288288,1000
1,0.4,0.75,79,19992.785,167698.891666667,1000
1,0.4,0.75,80,19978.774,158504.84576977,1000
1,0.4,0.75,81,19994.008,155041.030966967,1000
1,0.4,0.75,82,19983.308,163801.132268268,1000
1,0.4,0.75,83,19992.185,178597.232007007,1000
1,0.4,0.75,84,19997.979,175066.463022022,1000
1,0.4,0.75,85,19989.215,167453.848623624,1000
1,0.4,0.75,86,20017.035,178245.253028028,1000
1,0.4,0.75,87,20010.732,164063.135311311,1000
1,0.4,0.75,88,19990.948,173838.291587588,1000
1,0.4,0.75,89,19992.578,158506.696612613,1000
1,0.4,0.75,90,19995.069,168085.311550551,1000
1,0.4,0.75,91,19991.066,163539.997641642,1000
1,0.4,0.75,92,19992.385,172322.819594595,1000
1,0.4,0.75,93,19986.094,177854.743907908,1000
1,0.4,0.75,94,19982.145,165650.040015015,1000
1,0.4,0.75,95,20002.652,182277.059955956,1000
1,0.4,0.75,96,19993.486,184917.293097097,1000
1,0.4,0.75,97,19984.217,182292.890801802,1000
1,0.4,0.75,98,19972.118,182022.696772773,1000
1,0.4,0.75,99,19984.366,153480.192236236,1000
1,0.4,0.75,100,19979.59,160080.694594595,1000
1,0.4,0.964285714285714,0,20000,0,1000
1,0.4,0.964285714285714,1,4809.023,267517.245716717,1000
1,0.4,0.964285714285714,2,4453.675,420672.668043043,1000
1,0.4,0.964285714285714,3,5964.957,1018599.32047147,1000
1,0.4,0.964285714285714,4,8952.03,2240927.62272272,1000
1,0.4,0.964285714285714,5,12934.272,2880835.12313914,1000
1,0.4,0.964285714285714,6,16540.461,2195063.73421321,1000
1,0.4,0.964285714285714,7,18672.185,1369014.41719219,1000
1,0.4,0.964285714285714,8,19453.366,1100505.32737137,1000
1,0.4,0.964285714285714,9,19655.647,1163649.13352452,1000
1,0.4,0.964285714285714,10,19841.163,1159913.19963063,1000
1,0.4,0.964285714285714,11,19940.114,1068734.2912953,1000
1,0.4,0.964285714285714,12,19953.856,1167557.48875275,1000
1,0.4,0.964285714285714,13,19987.235,1095158.6284034,1000
1,0.4,0.964285714285714,14,19996.634,1146031.80184585,1000
1,0.4,0.964285714285714,15,20058.608,1071288.8631992,1000
1,0.4,0.964285714285714,16,20035.072,1150660.51132733,1000
1,0.4,0.964285714285714,17,20000.162,1128228.25401001,1000
1,0.4,0.964285714285714,18,19936.073,1061118.84651752,1000
1,0.4,0.964285714285714,19,19961.01,1162435.74564565,1000
1,0.4,0.964285714285714,20,19993.825,1083985.37975475,1000
1,0.4,0.964285714285714,21,19904.977,1073037.86833934,1000
1,0.4,0.964285714285714,22,19995.963,1129690.13176276,1000
1,0.4,0.964285714285714,23,20019.602,1049485.400997,1000
1,0.4,0.964285714285714,24,19975.89,1137719.85975976,1000
1,0.4,0.964285714285714,25,19962.786,1116777.22943343,1000
1,0.4,0.964285714285714,26,19960.025,1139232.36473974,1000
1,0.4,0.964285714285714,27,19996.277,1104904.71498599,1000
1,0.4,0.964285714285714,28,19946.914,1106220.36697097,1000
1,0.4,0.964285714285714,29,19996.445,1093441.15012513,1000
1,0.4,0.964285714285714,30,19992.189,1088981.88316216,1000
1,0.4,0.964285714285714,31,19960.894,1106124.15692092,1000
1,0.4,0.964285714285714,32,19980.213,1083716.03366466,1000
1,0.4,0.964285714285714,33,19968.068,1167281.10648248,1000
1,0.4,0.964285714285714,34,19928.48,1241121.7973974,1000
1,0.4,0.964285714285714,35,19962.729,1153735.48504404,1000
1,0.4,0.964285714285714,36,19970.076,1107802.5768008,1000
1,0.4,0.964285714285714,37,19953.531,1115370.41945846,1000
1,0.4,0.964285714285714,38,19975.467,1204334.51542643,1000
1,0.4,0.964285714285714,39,19963.413,1069012.98541642,1000
1,0.4,0.964285714285714,40,20028.96,1055774.67307307,1000
1,0.4,0.964285714285714,41,19979.1,1040952.68268268,1000
1,0.4,0.964285714285714,42,20000.377,1114779.36023123,1000
1,0.4,0.964285714285714,43,19917.014,1186646.17998398,1000
1,0.4,0.964285714285714,44,19987.607,1050383.95650751,1000
1,0.4,0.964285714285714,45,19954.149,1142806.74954855,1000
1,0.4,0.964285714285714,46,20008.439,1180397.79407307,1000
1,0.4,0.964285714285714,47,20006.912,1166841.28353954,1000
1,0.4,0.964285714285714,48,19965.22,1114226.55815816,1000
1,0.4,0.964285714285714,49,19941.309,1039802.24376276,1000
1,0.4,0.964285714285714,50,19986.119,1236718.02686587,1000
1,0.4,0.964285714285714,51,19972.035,1141594.05583083,1000
1,0.4,0.964285714285714,52,20007.505,1071468.26824324,1000
1,0.4,0.964285714285714,53,20008.195,1100014.40938438,1000
1,0.4,0.964285714285714,54,19977.29,1089338.45635636,1000
1,0.4,0.964285714285714,55,19996.118,1128596.87294895,1000
1,0.4,0.964285714285714,56,19960.394,1094692.87964364,1000
1,0.4,0.964285714285714,57,19919.155,1130563.43240741,1000
1,0.4,0.964285714285714,58,19972.369,1161860.39723624,1000
1,0.4,0.964285714285714,59,19926.106,1129331.91267668,1000
1,0.4,0.964285714285714,60,19971.31,1050272.58648649,1000
1,0.4,0.964285714285714,61,19958.196,1100392.42801201,1000
1,0.4,0.964285714285714,62,20005.732,1088366.94712312,1000
1,0.4,0.964285714285714,63,19995.887,1197386.84908008,1000
1,0.4,0.964285714285714,64,19991.481,1098733.39103003,1000
1,0.4,0.964285714285714,65,19918.434,1086037.79944344,1000
1,0.4,0.964285714285714,66,19980.704,1181461.63802202,1000
1,0.4,0.964285714285714,67,19921.878,1134175.77689289,1000
1,0.4,0.964285714285714,68,20067.01,1112050.37427427,1000
1,0.4,0.964285714285714,69,19948.785,1216652.5293043,1000
1,0.4,0.964285714285714,70,19944.111,1115020.325004,1000
1,0.4,0.964285714285714,71,20026.937,1122067.46249349,1000
1,0.4,0.964285714285714,72,19951.806,1151697.8341982,1000
1,0.4,0.964285714285714,73,19972.856,1057261.4346987,1000
1,0.4,0.964285714285714,74,20012.705,1156548.87885385,1000
1,0.4,0.964285714285714,75,19923.66,1201168.61101101,1000
1,0.4,0.964285714285714,76,19994.66,1157022.96536537,1000
1,0.4,0.964285714285714,77,19950.432,1207654.84822422,1000
1,0.4,0.964285714285714,78,19950.924,1076039.10733133,1000
1,0.4,0.964285714285714,79,19977.562,1038550.12428028,1000
1,0.4,0.964285714285714,80,19972.072,1108272.07088689,1000
1,0.4,0.964285714285714,81,19947.868,1122820.44902503,1000
1,0.4,0.964285714285714,82,19966.027,1125624.38265365,1000
1,0.4,0.964285714285714,83,19952.092,1131409.73727327,1000
1,0.4,0.964285714285714,84,19940.249,1207392.61961862,1000
1,0.4,0.964285714285714,85,19939.184,1128150.07421822,1000
1,0.4,0.964285714285714,86,19902.884,1224274.12066466,1000
1,0.4,0.964285714285714,87,19953.291,1103177.93425325,1000
1,0.4,0.964285714285714,88,19945.558,1191732.85749349,1000
1,0.4,0.964285714285714,89,19996.474,1167569.28861261,1000
1,0.4,0.964285714285714,90,19940.22,1152952.20780781,1000
1,0.4,0.964285714285714,91,20009.905,1189406.85683183,1000
1,0.4,0.964285714285714,92,20031.869,1129018.03987888,1000
1,0.4,0.964285714285714,93,19961.364,1064199.90140541,1000
1,0.4,0.964285714285714,94,19926.545,1278626.23621121,1000
1,0.4,0.964285714285714,95,19935.744,1160280.49495896,1000
1,0.4,0.964285714285714,96,19897.034,1172305.158002,1000
1,0.4,0.964285714285714,97,19928.244,1128354.1366006,1000
1,0.4,0.964285714285714,98,19965.366,1272782.5606046,1000
1,0.4,0.964285714285714,99,19963.628,1188567.56117718,1000
1,0.4,0.964285714285714,100,19907.666,1227623.08152553,1000
