"p0","var.z","h2","t","nbar","nvar","psrv","nn"
0.964285714285714,0.2,0.25,66,8912.061,95814452.8241031,0.455,1000
0.964285714285714,0.2,0.25,67,8873.833,94996629.903014,0.455,1000
0.964285714285714,0.2,0.25,68,8911.956,95751088.0040681,0.455,1000
0.964285714285714,0.2,0.25,69,8945.084,96465887.1641081,0.455,1000
0.964285714285714,0.2,0.25,70,8924.367,95988225.1394504,0.455,1000
0.964285714285714,0.2,0.25,71,8927.593,96071129.1805315,0.455,1000
0.964285714285714,0.2,0.25,72,8956.607,96669946.7573083,0.455,1000
0.964285714285714,0.2,0.25,73,8985.467,97268738.6395506,0.455,1000
0.964285714285714,0.2,0.25,74,8993.87,97517959.1222222,0.455,1000
0.964285714285714,0.2,0.25,75,8940.084,96309648.7937377,0.455,1000
0.964285714285714,0.2,0.25,76,9064.978,98975174.2637798,0.455,1000
0.964285714285714,0.2,0.25,77,9039.881,98496161.2560951,0.455,1000
0.964285714285714,0.2,0.25,78,9016.987,97955860.2831141,0.455,1000
0.964285714285714,0.2,0.25,79,8989.747,97356603.5725636,0.455,1000
0.964285714285714,0.2,0.25,80,9004.888,97784504.8743303,0.455,1000
0.964285714285714,0.2,0.25,81,9016.8,97977444.2322322,0.455,1000
0.964285714285714,0.2,0.25,82,8964.875,96935899.1325075,0.455,1000
0.964285714285714,0.2,0.25,83,9091.091,99559667.3760951,0.455,1000
0.964285714285714,0.2,0.25,84,9070.28,99123624.8184184,0.455,1000
0.964285714285714,0.2,0.25,85,9043.05,98565783.6611612,0.455,1000
0.964285714285714,0.2,0.25,86,9038.364,98484306.3558599,0.455,1000
0.964285714285714,0.2,0.25,87,9018.369,98048177.164003,0.455,1000
0.964285714285714,0.2,0.25,88,9035.453,98402061.3951862,0.455,1000
0.964285714285714,0.2,0.25,89,9080.608,99374317.5999359,0.455,1000
0.964285714285714,0.2,0.25,90,9028.813,98236172.3163473,0.455,1000
0.964285714285714,0.2,0.25,91,9059.731,98866729.6623013,0.455,1000
0.964285714285714,0.2,0.25,92,9055.01,98831121.6355355,0.455,1000
0.964285714285714,0.2,0.25,93,9040.872,98480549.6392553,0.455,1000
0.964285714285714,0.2,0.25,94,9058.39,98894791.9658659,0.455,1000
0.964285714285714,0.2,0.25,95,9063.687,98984979.7127437,0.455,1000
0.964285714285714,0.2,0.25,96,9066.731,99079881.4681071,0.455,1000
0.964285714285714,0.2,0.25,97,9105.329,99853886.1829419,0.455,1000
0.964285714285714,0.2,0.25,98,9094.306,99700400.7711351,0.455,1000
0.964285714285714,0.2,0.25,99,9111.76,99995707.8982983,0.455,1000
0.964285714285714,0.2,0.25,100,9067.752,99099313.522018,0.455,1000
0.964285714285714,0.2,0.5,0,20000,0,1,1000
0.964285714285714,0.2,0.5,1,3792.268,202950.24442042,1,1000
0.964285714285714,0.2,0.5,2,2004.261,160736.871750751,1,1000
0.964285714285714,0.2,0.5,3,1448.241,171627.82073974,1,1000
0.964285714285714,0.2,0.5,4,1287.049,209684.222821822,1,1000
0.964285714285714,0.2,0.5,5,1338.628,340569.747363363,1,1000
0.964285714285714,0.2,0.5,6,1570.335,657966.543318318,1,1000
0.964285714285714,0.2,0.5,7,2041.691,1476291.55107007,0.999,1000
0.964285714285714,0.2,0.5,8,2794.706,3149395.26082482,0.998,1000
0.964285714285714,0.2,0.5,9,3926.199,6436856.51791692,0.998,1000
0.964285714285714,0.2,0.5,10,5454.444,11355662.165029,0.995,1000
0.964285714285714,0.2,0.5,11,7267.02,16442877.3049049,0.994,1000
0.964285714285714,0.2,0.5,12,9210.599,20417842.1963954,0.99,1000
0.964285714285714,0.2,0.5,13,11071.702,21754638.9281241,0.988,1000
0.964285714285714,0.2,0.5,14,12701.091,20746611.9686877,0.988,1000
0.964285714285714,0.2,0.5,15,13998.946,18576433.6627467,0.988,1000
0.964285714285714,0.2,0.5,16,15039.759,16037782.7676867,0.988,1000
0.964285714285714,0.2,0.5,17,15847.829,13676067.7595185,0.988,1000
0.964285714285714,0.2,0.5,18,16483.187,11640468.6887197,0.988,1000
0.964285714285714,0.2,0.5,19,17052.376,10151769.408032,0.988,1000
0.964285714285714,0.2,0.5,20,17425.49,9009588.59049049,0.988,1000
0.964285714285714,0.2,0.5,21,17794.607,8186390.0506016,0.988,1000
0.964285714285714,0.2,0.5,22,18127.999,7460367.5985976,0.988,1000
0.964285714285714,0.2,0.5,23,18363.792,6919581.75449049,0.988,1000
0.964285714285714,0.2,0.5,24,18560.641,6638433.15127027,0.988,1000
0.964285714285714,0.2,0.5,25,18753.078,6275989.14506106,0.988,1000
0.964285714285714,0.2,0.5,26,18898.291,6104912.84116016,0.988,1000
0.964285714285714,0.2,0.5,27,19054.854,6076048.52120521,0.988,1000
0.964285714285714,0.2,0.5,28,19121.466,5880528.94178579,0.988,1000
0.964285714285714,0.2,0.5,29,19244.028,5805965.36658258,0.988,1000
0.964285714285714,0.2,0.5,30,19273.984,5751343.0527968,0.988,1000
0.964285714285714,0.2,0.5,31,19404.063,5819205.27630731,0.988,1000
0.964285714285714,0.2,0.5,32,19436.856,5778477.19045445,0.988,1000
0.964285714285714,0.2,0.5,33,19509.828,5757673.37579179,0.988,1000
0.964285714285714,0.2,0.5,34,19526.371,5795780.56392292,0.988,1000
0.964285714285714,0.2,0.5,35,19607.313,5725927.96099199,0.988,1000
0.964285714285714,0.2,0.5,36,19531.63,5756045.24234234,0.988,1000
0.964285714285714,0.2,0.5,37,19640.303,5828501.59078178,0.988,1000
0.964285714285714,0.2,0.5,38,19610.209,5737086.71403303,0.988,1000
0.964285714285714,0.2,0.5,39,19658.771,5756496.68924825,0.988,1000
0.964285714285714,0.2,0.5,40,19632.791,5742450.35967868,0.988,1000
0.964285714285714,0.2,0.5,41,19647.72,5704827.54714715,0.988,1000
0.964285714285714,0.2,0.5,42,19700.455,5726167.36333834,0.988,1000
0.964285714285714,0.2,0.5,43,19683.557,5782604.12887988,0.988,1000
0.964285714285714,0.2,0.5,44,19689.335,5809594.96373874,0.988,1000
0.964285714285714,0.2,0.5,45,19693.14,5812821.99239239,0.988,1000
0.964285714285714,0.2,0.5,46,19663.727,5786592.91338438,0.988,1000
0.964285714285714,0.2,0.5,47,19721.558,5969886.91154755,0.988,1000
0.964285714285714,0.2,0.5,48,19699.255,5754602.36233734,0.988,1000
0.964285714285714,0.2,0.5,49,19696.368,5720311.88245846,0.988,1000
0.964285714285714,0.2,0.5,50,19696.877,5716345.27514615,0.988,1000
0.964285714285714,0.2,0.5,51,19828.895,5840298.3222973,0.988,1000
0.964285714285714,0.2,0.5,52,19767.274,5800685.23015415,0.988,1000
0.964285714285714,0.2,0.5,53,19747.377,5797200.90978078,0.988,1000
0.964285714285714,0.2,0.5,54,19701.87,5860654.56766767,0.988,1000
0.964285714285714,0.2,0.5,55,19648.947,5764533.22942042,0.988,1000
0.964285714285714,0.2,0.5,56,19699.612,5778856.23769369,0.988,1000
0.964285714285714,0.2,0.5,57,19703.219,5790946.03307207,0.988,1000
0.964285714285714,0.2,0.5,58,19735.051,5796787.41181081,0.988,1000
0.964285714285714,0.2,0.5,59,19702.262,5822119.71707307,0.988,1000
0.964285714285714,0.2,0.5,60,19707.275,5773654.00938438,0.988,1000
0.964285714285714,0.2,0.5,61,19736.342,5846201.11615215,0.988,1000
0.964285714285714,0.2,0.5,62,19710.258,5728437.2647007,0.988,1000
0.964285714285714,0.2,0.5,63,19788.424,5852989.58981381,0.988,1000
0.964285714285714,0.2,0.5,64,19757.6,5867159.13513513,0.988,1000
0.964285714285714,0.2,0.5,65,19689.155,5843588.36133634,0.988,1000
0.964285714285714,0.2,0.5,66,19736.345,5851132.35633133,0.988,1000
0.964285714285714,0.2,0.5,67,19679.616,5840844.71926326,0.988,1000
0.964285714285714,0.2,0.5,68,19724.07,5866954.63173173,0.988,1000
0.964285714285714,0.2,0.5,69,19711.278,5841423.05376977,0.988,1000
0.964285714285714,0.2,0.5,70,19727.09,5748698.52042042,0.988,1000
0.964285714285714,0.2,0.5,71,19769.987,5913838.3651962,0.988,1000
0.964285714285714,0.2,0.5,72,19744.79,5852873.15905906,0.988,1000
0.964285714285714,0.2,0.5,73,19731.424,5791543.44566967,0.988,1000
0.964285714285714,0.2,0.5,74,19697.093,5787022.39474575,0.988,1000
0.964285714285714,0.2,0.5,75,19695.659,5735453.20192092,0.988,1000
0.964285714285714,0.2,0.5,76,19695.114,5744644.51551952,0.988,1000
0.964285714285714,0.2,0.5,77,19727.155,5790108.91789289,0.988,1000
0.964285714285714,0.2,0.5,78,19690.578,5819103.99591191,0.988,1000
0.964285714285714,0.2,0.5,79,19692.458,5803756.31855455,0.988,1000
0.964285714285714,0.2,0.5,80,19730.362,5747182.68764364,0.988,1000
0.964285714285714,0.2,0.5,81,19759.314,5832979.26066467,0.988,1000
0.964285714285714,0.2,0.5,82,19753.605,5797255.40838338,0.988,1000
0.964285714285714,0.2,0.5,83,19716.817,5817491.35286386,0.988,1000
0.964285714285714,0.2,0.5,84,19805.992,5821294.20814414,0.988,1000
0.964285714285714,0.2,0.5,85,19766.767,5772802.67738839,0.988,1000
0.964285714285714,0.2,0.5,86,19698.122,5836156.38950551,0.988,1000
0.964285714285714,0.2,0.5,87,19730.698,5877531.61441041,0.988,1000
0.964285714285714,0.2,0.5,88,19734.525,5879984.59797297,0.988,1000
0.964285714285714,0.2,0.5,89,19756.258,5948815.24668268,0.988,1000
0.964285714285714,0.2,0.5,90,19733.107,5761885.63318418,0.988,1000
0.964285714285714,0.2,0.5,91,19707.404,5816791.52430831,0.988,1000
0.964285714285714,0.2,0.5,92,19736.809,5789600.1827017,0.988,1000
0.964285714285714,0.2,0.5,93,19784.207,5856060.3505015,0.988,1000
0.964285714285714,0.2,0.5,94,19810.113,5816950.71094194,0.988,1000
0.964285714285714,0.2,0.5,95,19746.096,5822382.25503904,0.988,1000
0.964285714285714,0.2,0.5,96,19745.331,5823588.18962863,0.988,1000
0.964285714285714,0.2,0.5,97,19800.561,5784866.88316216,0.988,1000
0.964285714285714,0.2,0.5,98,19716.694,5800449.50987387,0.988,1000
0.964285714285714,0.2,0.5,99,19842.284,5831538.88422823,0.988,1000
0.964285714285714,0.2,0.5,100,19757.961,5757152.0194985,0.988,1000
0.964285714285714,0.2,1,0,20000,0,1,1000
0.964285714285714,0.2,1,1,3787.553,208074.389580581,1,1000
0.964285714285714,0.2,1,2,2520.439,227770.85113013,1,1000
0.964285714285714,0.2,1,3,2557.763,414745.846677678,1,1000
0.964285714285714,0.2,1,4,3275.232,920465.84402002,1,1000
0.964285714285714,0.2,1,5,4815.579,2435821.16492392,1,1000
0.964285714285714,0.2,1,6,7320.048,5051531.8995956,1,1000
0.964285714285714,0.2,1,7,10602.366,7505160.40845245,1,1000
0.964285714285714,0.2,1,8,13946.127,6852072.01088188,1,1000
0.964285714285714,0.2,1,9,16455.677,4313211.47214314,1,1000
0.964285714285714,0.2,1,10,17966.501,2303907.93993894,1,1000
0.964285714285714,0.2,1,11,18767.43,1481203.15225225,1,1000
0.964285714285714,0.2,1,12,19191.089,1298942.98806707,1,1000
0.964285714285714,0.2,1,13,19439.466,1204070.91776176,1,1000
0.964285714285714,0.2,1,14,19606.615,1259243.79657157,1,1000
0.964285714285714,0.2,1,15,19740.487,1169593.20103203,1,1000
0.964285714285714,0.2,1,16,19834.12,1127490.93853854,1,1000
0.964285714285714,0.2,1,17,19829.519,1120559.91155055,1,1000
0.964285714285714,0.2,1,18,19904.61,1132546.85275275,1,1000
0.964285714285714,0.2,1,19,19900.344,1069591.8314955,1,1000
0.964285714285714,0.2,1,20,19935.798,1075374.47967568,1,1000
0.964285714285714,0.2,1,21,19947.105,1061532.59657157,1,1000
0.964285714285714,0.2,1,22,19980.867,1062385.44875976,1,1000
0.964285714285714,0.2,1,23,19984.922,1098069.84576176,1,1000
0.964285714285714,0.2,1,24,19938.264,1117045.44975375,1,1000
0.964285714285714,0.2,1,25,19950.224,1166604.15998398,1,1000
0.964285714285714,0.2,1,26,20008.332,1069213.76554154,1,1000
0.964285714285714,0.2,1,27,20018.956,1110864.2363003,1,1000
0.964285714285714,0.2,1,28,19937.237,1065669.15398499,1,1000
0.964285714285714,0.2,1,29,19975.056,1117819.81467868,1,1000
0.964285714285714,0.2,1,30,20027.849,1115342.63283183,1,1000
0.964285714285714,0.2,1,31,19987.486,1187735.87968368,1,1000
0.964285714285714,0.2,1,32,19977.481,1086845.38902803,1,1000
0.964285714285714,0.2,1,33,19963.803,1137563.98817918,1,1000
0.964285714285714,0.2,1,34,19970.153,1048498.43602703,1,1000
0.964285714285714,0.2,1,35,20002.134,1051789.58763163,1,1000
0.964285714285714,0.2,1,36,19964.341,1090626.81753654,1,1000
0.964285714285714,0.2,1,37,20004.093,1038380.3486997,1,1000
0.964285714285714,0.2,1,38,19977.649,1232563.79159059,1,1000
0.964285714285714,0.2,1,39,20010.932,1142639.3247007,1,1000
0.964285714285714,0.2,1,40,19983.086,1146325.34995395,1,1000
0.964285714285714,0.2,1,41,19956.349,1064793.97117017,1,1000
0.964285714285714,0.2,1,42,19948.996,1096171.00098498,1,1000
0.964285714285714,0.2,1,43,19991.464,1158570.6913954,1,1000
0.964285714285714,0.2,1,44,19974.264,1098466.22653053,1,1000
0.964285714285714,0.2,1,45,19954.592,1100088.69423023,1,1000
0.964285714285714,0.2,1,46,20000.94,1039671.12152152,1,1000
0.964285714285714,0.2,1,47,19955.966,988906.689533534,1,1000
0.964285714285714,0.2,1,48,19994.772,1134657.91793393,1,1000
0.964285714285714,0.2,1,49,20025.085,1010312.31809309,1,1000
0.964285714285714,0.2,1,50,19964.097,1044186.3139049,1,1000
0.964285714285714,0.2,1,51,19991.92,1097399.66126126,1,1000
0.964285714285714,0.2,1,52,19994.877,1109606.04591692,1,1000
0.964285714285714,0.2,1,53,19992.492,1066943.41334935,1,1000
0.964285714285714,0.2,1,54,19923.277,1028010.45072172,1,1000
0.964285714285714,0.2,1,55,19932.874,1232690.68480881,1,1000
0.964285714285714,0.2,1,56,19943.692,1093370.48361962,1,1000
0.964285714285714,0.2,1,57,19901.171,1031421.4412002,1,1000
0.964285714285714,0.2,1,58,19972.05,1110469.45295295,1,1000
0.964285714285714,0.2,1,59,20000.138,1047395.22017618,1,1000
0.964285714285714,0.2,1,60,19975.899,1108650.87367267,1,1000
0.964285714285714,0.2,1,61,19892.755,1080416.8298048,1,1000
0.964285714285714,0.2,1,62,19972.377,1046663.71458559,1,1000
0.964285714285714,0.2,1,63,19991.207,1037285.68984084,1,1000
0.964285714285714,0.2,1,64,19952.166,1103246.52096496,1,1000
0.964285714285714,0.2,1,65,20005.744,1026710.31477878,1,1000
0.964285714285714,0.2,1,66,19972.267,1055275.25696797,1,1000
0.964285714285714,0.2,1,67,19976.535,1116184.94371872,1,1000
0.964285714285714,0.2,1,68,19989.819,1083102.9632022,1,1000
0.964285714285714,0.2,1,69,20005.967,1172755.63955055,1,1000
0.964285714285714,0.2,1,70,19971.228,1057286.26227828,1,1000
0.964285714285714,0.2,1,71,19957.134,1057307.08913313,1,1000
0.964285714285714,0.2,1,72,19941.677,1117271.70237337,1,1000
0.964285714285714,0.2,1,73,19906.055,1057009.91388889,1,1000
0.964285714285714,0.2,1,74,19972.927,1029301.41108208,1,1000
0.964285714285714,0.2,1,75,19966.361,1048711.30798699,1,1000
0.964285714285714,0.2,1,76,19939.692,1010426.32145746,1,1000
0.964285714285714,0.2,1,77,19940.523,1122622.78825926,1,1000
0.964285714285714,0.2,1,78,19960.332,1070437.10688288,1,1000
0.964285714285714,0.2,1,79,19995.048,1126686.98267868,1,1000
0.964285714285714,0.2,1,80,19983.985,1079913.14191692,1,1000
0.964285714285714,0.2,1,81,19917.367,1123741.72403504,1,1000
0.964285714285714,0.2,1,82,20027.892,1087107.44978579,1,1000
0.964285714285714,0.2,1,83,19981.739,1092710.76364264,1,1000
0.964285714285714,0.2,1,84,19993.856,1147756.34761161,1,1000
0.964285714285714,0.2,1,85,19990.62,1178389.97557558,1,1000
0.964285714285714,0.2,1,86,19930.887,1054123.00123223,1,1000
0.964285714285714,0.2,1,87,19951.484,1110132.49223624,1,1000
0.964285714285714,0.2,1,88,19979.662,1047128.10385986,1,1000
0.964285714285714,0.2,1,89,19976.93,1047722.38348348,1,1000
0.964285714285714,0.2,1,90,19938.866,1045230.68072472,1,1000
0.964285714285714,0.2,1,91,20032.126,1117235.35147548,1,1000
0.964285714285714,0.2,1,92,20013.063,1105674.44547648,1,1000
0.964285714285714,0.2,1,93,19980.706,1123908.26382783,1,1000
0.964285714285714,0.2,1,94,19984.976,1111655.94536937,1,1000
0.964285714285714,0.2,1,95,19998.121,1048041.95431331,1,1000
0.964285714285714,0.2,1,96,19977.351,1095800.06186086,1,1000
0.964285714285714,0.2,1,97,19943.826,1136252.05778178,1,1000
0.964285714285714,0.2,1,98,20002.416,1048778.57952352,1,1000
0.964285714285714,0.2,1,99,19985.176,1045576.94596997,1,1000
0.964285714285714,0.2,1,100,19958.58,1046948.21181181,1,1000
0.964285714285714,0.4,0.25,0,20000,0,1,1000
0.964285714285714,0.4,0.25,1,4788.401,258882.008207207,1,1000
0.964285714285714,0.4,0.25,2,2759.389,209851.849528529,1,1000
0.964285714285714,0.4,0.25,3,2036.153,228382.952543544,1,1000
0.964285714285714,0.4,0.25,4,1807.84,287342.492892893,1,1000
0.964285714285714,0.4,0.25,5,1786.416,435476.239183183,1,1000
0.964285714285714,0.4,0.25,6,1988.02,748620.111711712,1,1000
0.964285714285714,0.4,0.25,7,2380.828,1325101.32173774,1,1000
0.964285714285714,0.4,0.25,8,3016.917,2548607.20331431,1,1000
0.964285714285714,0.4,0.25,9,3944.336,4578300.70781181,1,1000
0.964285714285714,0.4,0.25,10,5149.711,7539318.41389289,0.999,1000
0.964285714285714,0.4,0.25,11,6610.994,11002084.6486126,0.998,1000
0.964285714285714,0.4,0.25,12,8258.516,14212447.3991431,0.998,1000
0.964285714285714,0.4,0.25,13,9894.928,15951146.201017,0.997,1000
0.964285714285714,0.4,0.25,14,11469.908,16002556.0635996,0.997,1000
0.964285714285714,0.4,0.25,15,12821.144,14737214.780044,0.996,1000
0.964285714285714,0.4,0.25,16,13934.596,13064549.9167007,0.995,1000
0.964285714285714,0.4,0.25,17,14886.152,10813345.8827788,0.995,1000
0.964285714285714,0.4,0.25,18,15600.836,8918681.01011411,0.994,1000
0.964285714285714,0.4,0.25,19,16225.11,7509554.55045045,0.994,1000
0.964285714285714,0.4,0.25,20,16824.787,6578489.81945045,0.994,1000
0.964285714285714,0.4,0.25,21,17170.981,5500260.95559459,0.994,1000
0.964285714285714,0.4,0.25,22,17500.263,5043315.66349449,0.994,1000
0.964285714285714,0.4,0.25,23,17853.028,4509683.10432032,0.994,1000
0.964285714285714,0.4,0.25,24,18098.17,4248645.15425425,0.994,1000
0.964285714285714,0.4,0.25,25,18352.973,3969599.18145245,0.994,1000
0.964285714285714,0.4,0.25,26,18548.082,3853882.58185786,0.994,1000
0.964285714285714,0.4,0.25,27,18740.08,3594635.32492492,0.994,1000
0.964285714285714,0.4,0.25,28,18885.368,3648688.90948549,0.994,1000
0.964285714285714,0.4,0.25,29,19011.743,3641826.98994094,0.994,1000
0.964285714285714,0.4,0.25,30,19060.008,3476645.67360961,0.994,1000
0.964285714285714,0.4,0.25,31,19191.029,3541504.79895796,0.994,1000
0.964285714285714,0.4,0.25,32,19230.253,3447157.47046146,0.994,1000
0.964285714285714,0.4,0.25,33,19393.06,3492121.74814815,0.994,1000
0.964285714285714,0.4,0.25,34,19400.845,3452196.65763263,0.994,1000
0.964285714285714,0.4,0.25,35,19439.649,3464746.7985976,0.994,1000
0.964285714285714,0.4,0.25,36,19526.109,3480907.56868769,0.994,1000
0.964285714285714,0.4,0.25,37,19570.981,3523412.98362262,0.994,1000
0.964285714285714,0.4,0.25,38,19574.505,3480607.63160661,0.994,1000
0.964285714285714,0.4,0.25,39,19632.845,3395980.83180681,0.994,1000
0.964285714285714,0.4,0.25,40,19690.685,3394657.89967467,0.994,1000
0.964285714285714,0.4,0.25,41,19715.602,3417001.65124725,0.994,1000
0.964285714285714,0.4,0.25,42,19739.903,3445489.38697798,0.994,1000
0.964285714285714,0.4,0.25,43,19793.939,3450830.40168068,0.994,1000
0.964285714285714,0.4,0.25,44,19718.135,3475259.77655155,0.994,1000
0.964285714285714,0.4,0.25,45,19758.349,3561753.21441341,0.994,1000
0.964285714285714,0.4,0.25,46,19774.663,3516839.01244344,0.994,1000
0.964285714285714,0.4,0.25,47,19762.967,3451083.60751852,0.994,1000
0.964285714285714,0.4,0.25,48,19812.07,3440933.15425425,0.994,1000
0.964285714285714,0.4,0.25,49,19818.777,3465315.86113213,0.994,1000
0.964285714285714,0.4,0.25,50,19785.884,3420391.20975375,0.994,1000
0.964285714285714,0.4,0.25,51,19799.201,3503486.56716617,0.994,1000
0.964285714285714,0.4,0.25,52,19862.284,3541676.76210611,0.994,1000
0.964285714285714,0.4,0.25,53,19839.155,3431561.17014515,0.994,1000
0.964285714285714,0.4,0.25,54,19860.031,3476351.1571962,0.994,1000
0.964285714285714,0.4,0.25,55,19821.926,3540263.75828228,0.994,1000
0.964285714285714,0.4,0.25,56,19831.41,3500488.45235235,0.994,1000
0.964285714285714,0.4,0.25,57,19869.544,3473198.96302703,0.994,1000
0.964285714285714,0.4,0.25,58,19885.674,3505834.88260661,0.994,1000
0.964285714285714,0.4,0.25,59,19794.109,3491572.41953854,0.994,1000
0.964285714285714,0.4,0.25,60,19810.962,3545145.42598198,0.994,1000
0.964285714285714,0.4,0.25,61,19839.147,3474090.19758859,0.994,1000
0.964285714285714,0.4,0.25,62,19845.563,3464778.09012112,0.994,1000
0.964285714285714,0.4,0.25,63,19851.473,3456205.55282382,0.994,1000
0.964285714285714,0.4,0.25,64,19789.394,3436503.14590991,0.994,1000
0.964285714285714,0.4,0.25,65,19807.859,3519757.23835736,0.994,1000
0.964285714285714,0.4,0.25,66,19824.462,3485682.69324925,0.994,1000
0.964285714285714,0.4,0.25,67,19840.698,3484806.09489089,0.994,1000
0.964285714285714,0.4,0.25,68,19894.573,3546921.2299009,0.994,1000
0.964285714285714,0.4,0.25,69,19842.814,3430124.05545946,0.994,1000
0.964285714285714,0.4,0.25,70,19821.366,3454846.66270671,0.994,1000
0.964285714285714,0.4,0.25,71,19834.433,3473231.82934034,0.994,1000
0.964285714285714,0.4,0.25,72,19877.911,3532261.88496396,0.994,1000
0.964285714285714,0.4,0.25,73,19824.882,3422526.54862462,0.994,1000
0.964285714285714,0.4,0.25,74,19902.506,3476029.68564965,0.994,1000
0.964285714285714,0.4,0.25,75,19800.832,3436302.90067668,0.994,1000
0.964285714285714,0.4,0.25,76,19907.865,3538164.84962462,0.994,1000
0.964285714285714,0.4,0.25,77,19841.879,3473964.5408999,0.994,1000
0.964285714285714,0.4,0.25,78,19800.522,3521277.31483083,0.994,1000
0.964285714285714,0.4,0.25,79,19840.328,3398929.10151752,0.994,1000
0.964285714285714,0.4,0.25,80,19830.957,3503832.33748849,0.994,1000
0.964285714285714,0.4,0.25,81,19823.761,3569460.45833734,0.994,1000
0.964285714285714,0.4,0.25,82,19804.237,3467120.65348448,0.994,1000
0.964285714285714,0.4,0.25,83,19835.05,3420077.06856857,0.994,1000
0.964285714285714,0.4,0.25,84,19851.922,3521052.32023624,0.994,1000
0.964285714285714,0.4,0.25,85,19813.645,3423520.77575075,0.994,1000
0.964285714285714,0.4,0.25,86,19830.851,3516937.51231131,0.994,1000
0.964285714285714,0.4,0.25,87,19840.681,3452970.9561952,0.994,1000
0.964285714285714,0.4,0.25,88,19867.5,3503727.6996997,0.994,1000
0.964285714285714,0.4,0.25,89,19903.931,3500153.58382282,0.994,1000
0.964285714285714,0.4,0.25,90,19894.272,3463426.81683283,0.994,1000
0.964285714285714,0.4,0.25,91,19906.803,3548601.57576677,0.994,1000
0.964285714285714,0.4,0.25,92,19886.137,3474385.75398498,0.994,1000
0.964285714285714,0.4,0.25,93,19803.823,3422288.94261361,0.994,1000
0.964285714285714,0.4,0.25,94,19843.291,3560154.2765956,0.994,1000
0.964285714285714,0.4,0.25,95,19890.072,3527830.92774374,0.994,1000
0.964285714285714,0.4,0.25,96,19874.134,3459853.99604004,0.994,1000
0.964285714285714,0.4,0.25,97,19857.332,3505018.33210811,0.994,1000
0.964285714285714,0.4,0.25,98,19858.968,3511000.88385986,0.994,1000
0.964285714285714,0.4,0.25,99,19829.204,3454795.54192593,0.994,1000
0.964285714285714,0.4,0.25,100,19870.937,3450341.05408509,0.994,1000
0.964285714285714,0.4,0.5,0,20000,0,1,1000
0.964285714285714,0.4,0.5,1,4814.126,243303.309433433,1,1000
0.964285714285714,0.4,0.5,2,3285.001,268994.21121021,1,1000
0.964285714285714,0.4,0.5,3,3154.65,449863.711211211,1,1000
0.964285714285714,0.4,0.5,4,3692.723,855861.902173173,1,1000
0.964285714285714,0.4,0.5,5,4899.504,1769034.23021421,1,1000
0.964285714285714,0.4,0.5,6,6791.936,3354383.42933333,1,1000
0.964285714285714,0.4,0.5,7,9337.078,5055756.34626226,1,1000
0.964285714285714,0.4,0.5,8,12239.243,5589065.72968068,1,1000
0.964285714285714,0.4,0.5,9,14860.341,4175040.54926827,1,1000
0.964285714285714,0.4,0.5,10,16691.308,2703094.57971572,1,1000
0.964285714285714,0.4,0.5,11,17873.124,1771864.10272673,1,1000
0.964285714285714,0.4,0.5,12,18542.425,1239505.77815315,1,1000
0.964285714285714,0.4,0.5,13,18913.616,1273000.21475876,1,1000
0.964285714285714,0.4,0.5,14,19211.503,1237261.91590691,1,1000
0.964285714285714,0.4,0.5,15,19440.616,1213282.84538939,1,1000
0.964285714285714,0.4,0.5,16,19582.57,1073408.50960961,1,1000
0.964285714285714,0.4,0.5,17,19714.786,1138429.74394795,1,1000
0.964285714285714,0.4,0.5,18,19735.92,1140057.29089089,1,1000
0.964285714285714,0.4,0.5,19,19787.875,1082648.93230731,1,1000
0.964285714285714,0.4,0.5,20,19865.018,1132790.08776376,1,1000
0.964285714285714,0.4,0.5,21,19886.552,1144216.04133734,1,1000
0.964285714285714,0.4,0.5,22,19850.073,1113935.0246957,1,1000
0.964285714285714,0.4,0.5,23,19932.539,1205623.95243143,1,1000
0.964285714285714,0.4,0.5,24,19981.921,1127764.75551451,1,1000
0.964285714285714,0.4,0.5,25,19877.498,1102601.45945546,1,1000
0.964285714285714,0.4,0.5,26,19982.882,1092394.58866466,1,1000
0.964285714285714,0.4,0.5,27,19988.681,1018325.2645035,1,1000
0.964285714285714,0.4,0.5,28,19966.472,1155430.79000601,1,1000
0.964285714285714,0.4,0.5,29,19939.458,1173577.05128729,1,1000
0.964285714285714,0.4,0.5,30,19972.768,1110135.59777377,1,1000
0.964285714285714,0.4,0.5,31,19963.509,1221258.40031932,1,1000
0.964285714285714,0.4,0.5,32,19945.165,1170706.0278028,1,1000
0.964285714285714,0.4,0.5,33,19936.685,1158081.41118619,1,1000
0.964285714285714,0.4,0.5,34,19959.299,1063577.7993984,1,1000
0.964285714285714,0.4,0.5,35,20001.535,1165516.33711211,1,1000
0.964285714285714,0.4,0.5,36,19949.915,1122803.26303804,1,1000
0.964285714285714,0.4,0.5,37,19988.512,1059770.73459059,1,1000
0.964285714285714,0.4,0.5,38,19964.83,1145239.76286286,1,1000
0.964285714285714,0.4,0.5,39,19991.035,1093884.83661161,1,1000
0.964285714285714,0.4,0.5,40,19938.382,1106956.18426026,1,1000
0.964285714285714,0.4,0.5,41,19996.618,1135998.20628228,1,1000
0.964285714285714,0.4,0.5,42,19972.377,1069010.68956056,1,1000
0.964285714285714,0.4,0.5,43,19970.723,1067407.65592693,1,1000
0.964285714285714,0.4,0.5,44,19924.021,1082395.59215115,1,1000
