"p0","var.z","h2","t","nbar","nvar","psrv","nn"
0.964285714285714,0.25,0.25,72,15156.382,73033105.8218979,0.761,1000
0.964285714285714,0.25,0.25,73,15119.607,72691350.8714224,0.761,1000
0.964285714285714,0.25,0.25,74,15125.311,72767670.5608398,0.761,1000
0.964285714285714,0.25,0.25,75,15159.251,73110383.5655646,0.761,1000
0.964285714285714,0.25,0.25,76,15160.977,73070384.3348058,0.761,1000
0.964285714285714,0.25,0.25,77,15166.034,73136993.0599039,0.761,1000
0.964285714285714,0.25,0.25,78,15168.223,73222401.765036,0.761,1000
0.964285714285714,0.25,0.25,79,15135.452,72860345.4111071,0.761,1000
0.964285714285714,0.25,0.25,80,15181.798,73330881.9371331,0.761,1000
0.964285714285714,0.25,0.25,81,15166.485,73088022.7044795,0.761,1000
0.964285714285714,0.25,0.25,82,15182.698,73295595.0478438,0.761,1000
0.964285714285714,0.25,0.25,83,15211.242,73552312.6941301,0.761,1000
0.964285714285714,0.25,0.25,84,15187.682,73352387.146022,0.761,1000
0.964285714285714,0.25,0.25,85,15180.061,73205394.719999,0.761,1000
0.964285714285714,0.25,0.25,86,15159.995,73095108.8798549,0.761,1000
0.964285714285714,0.25,0.25,87,15209.105,73526375.5174925,0.761,1000
0.964285714285714,0.25,0.25,88,15184.474,73347376.4998238,0.761,1000
0.964285714285714,0.25,0.25,89,15171.297,73194578.1189099,0.761,1000
0.964285714285714,0.25,0.25,90,15227.51,73809318.9048048,0.761,1000
0.964285714285714,0.25,0.25,91,15194.511,73363271.4253043,0.761,1000
0.964285714285714,0.25,0.25,92,15229.237,73728274.9617928,0.761,1000
0.964285714285714,0.25,0.25,93,15146.262,72877727.4968529,0.761,1000
0.964285714285714,0.25,0.25,94,15182.404,73254763.5603443,0.761,1000
0.964285714285714,0.25,0.25,95,15182.54,73265995.9783784,0.761,1000
0.964285714285714,0.25,0.25,96,15153.152,73138961.4903864,0.761,1000
0.964285714285714,0.25,0.25,97,15159.271,73087829.9394985,0.761,1000
0.964285714285714,0.25,0.25,98,15191.096,73396510.6874715,0.761,1000
0.964285714285714,0.25,0.25,99,15204.636,73539909.9594635,0.761,1000
0.964285714285714,0.25,0.25,100,15180.49,73231212.6545546,0.761,1000
0.964285714285714,0.25,0.5,0,20000,0,1,1000
0.964285714285714,0.25,0.5,1,4037.228,224576.987003003,1,1000
0.964285714285714,0.25,0.5,2,2321.072,210391.562378378,1,1000
0.964285714285714,0.25,0.5,3,1830.547,239194.742533534,1,1000
0.964285714285714,0.25,0.5,4,1771.558,350903.808444444,1,1000
0.964285714285714,0.25,0.5,5,2007.779,644372.867026026,1,1000
0.964285714285714,0.25,0.5,6,2568.633,1300587.9882993,1,1000
0.964285714285714,0.25,0.5,7,3533.246,2889503.75724124,1,1000
0.964285714285714,0.25,0.5,8,5030.704,5777007.78617017,0.999,1000
0.964285714285714,0.25,0.5,9,7024.678,9490661.10742342,0.999,1000
0.964285714285714,0.25,0.5,10,9339.991,12945179.8647838,0.999,1000
0.964285714285714,0.25,0.5,11,11682.508,13853905.5354715,0.999,1000
0.964285714285714,0.25,0.5,12,13708.51,12278308.7906907,0.998,1000
0.964285714285714,0.25,0.5,13,15239.123,9308842.25412513,0.998,1000
0.964285714285714,0.25,0.5,14,16320.858,6866977.64147748,0.998,1000
0.964285714285714,0.25,0.5,15,17161.026,4866492.81814214,0.998,1000
0.964285714285714,0.25,0.5,16,17755.776,3682097.55938338,0.998,1000
0.964285714285714,0.25,0.5,17,18160.365,2958146.65643143,0.998,1000
0.964285714285714,0.25,0.5,18,18534.841,2533271.61933834,0.998,1000
0.964285714285714,0.25,0.5,19,18865.466,2187165.92677077,0.998,1000
0.964285714285714,0.25,0.5,20,19006.424,2150674.1784024,0.998,1000
0.964285714285714,0.25,0.5,21,19172.53,2072658.64174174,0.998,1000
0.964285714285714,0.25,0.5,22,19341.862,1995384.91186787,0.998,1000
0.964285714285714,0.25,0.5,23,19432.766,1917073.97121522,0.998,1000
0.964285714285714,0.25,0.5,24,19449.883,1861746.02133233,0.998,1000
0.964285714285714,0.25,0.5,25,19659.829,2012674.52228128,0.998,1000
0.964285714285714,0.25,0.5,26,19723.949,1878555.38778679,0.998,1000
0.964285714285714,0.25,0.5,27,19707.823,1831682.59026126,0.998,1000
0.964285714285714,0.25,0.5,28,19699.99,1901002.04394394,0.998,1000
0.964285714285714,0.25,0.5,29,19758.997,1915290.70369469,0.998,1000
0.964285714285714,0.25,0.5,30,19814.573,1914551.01368468,0.998,1000
0.964285714285714,0.25,0.5,31,19883.293,1897299.73288388,0.998,1000
0.964285714285714,0.25,0.5,32,19878.8,1836104.44844845,0.998,1000
0.964285714285714,0.25,0.5,33,19824.595,1934313.5285035,0.998,1000
0.964285714285714,0.25,0.5,34,19858.167,1897214.04715816,0.998,1000
0.964285714285714,0.25,0.5,35,19859.72,1815365.75535536,0.998,1000
0.964285714285714,0.25,0.5,36,19882.39,1862752.25215215,0.998,1000
0.964285714285714,0.25,0.5,37,19910.223,1850024.27154254,0.998,1000
0.964285714285714,0.25,0.5,38,19959.471,1847649.09225125,0.998,1000
0.964285714285714,0.25,0.5,39,19883.069,1803929.6598989,0.998,1000
0.964285714285714,0.25,0.5,40,19897.484,1857513.42116517,0.998,1000
0.964285714285714,0.25,0.5,41,19962.46,1931232.07447447,0.998,1000
0.964285714285714,0.25,0.5,42,19930.681,1887437.64688589,0.998,1000
0.964285714285714,0.25,0.5,43,19934.684,1957313.48963363,0.998,1000
0.964285714285714,0.25,0.5,44,19934.465,1878871.68846346,0.998,1000
0.964285714285714,0.25,0.5,45,19903.385,1971279.16994495,0.998,1000
0.964285714285714,0.25,0.5,46,19931.416,1885940.6555996,0.998,1000
0.964285714285714,0.25,0.5,47,20015.347,1876434.47106206,0.998,1000
0.964285714285714,0.25,0.5,48,19942.521,1935085.07863764,0.998,1000
0.964285714285714,0.25,0.5,49,19936.394,1890898.22098498,0.998,1000
0.964285714285714,0.25,0.5,50,19957.252,1971423.53002603,0.998,1000
0.964285714285714,0.25,0.5,51,19969.784,1900809.32466867,0.998,1000
0.964285714285714,0.25,0.5,52,19941.681,1888146.8600991,0.998,1000
0.964285714285714,0.25,0.5,53,19933.294,1881901.71327728,0.998,1000
0.964285714285714,0.25,0.5,54,19924.21,1882340.16606607,0.998,1000
0.964285714285714,0.25,0.5,55,19922.67,1952844.22532533,0.998,1000
0.964285714285714,0.25,0.5,56,19954.252,1844856.84333934,0.998,1000
0.964285714285714,0.25,0.5,57,19973.559,1875965.53805706,0.998,1000
0.964285714285714,0.25,0.5,58,19902.413,1895185.22765866,0.998,1000
0.964285714285714,0.25,0.5,59,19939.39,1892926.5964965,0.998,1000
0.964285714285714,0.25,0.5,60,19972.757,1891969.23318418,0.998,1000
0.964285714285714,0.25,0.5,61,19965.965,1945334.29406907,0.998,1000
0.964285714285714,0.25,0.5,62,19945.561,1890582.18045946,0.998,1000
0.964285714285714,0.25,0.5,63,19941.752,1888108.24073674,0.998,1000
0.964285714285714,0.25,0.5,64,19969.787,1916222.64227327,0.998,1000
0.964285714285714,0.25,0.5,65,19854.218,1873943.01549149,0.998,1000
0.964285714285714,0.25,0.5,66,19911.445,1859834.73771271,0.998,1000
0.964285714285714,0.25,0.5,67,19895.808,1914805.38452052,0.998,1000
0.964285714285714,0.25,0.5,68,19944.565,1963539.1269019,0.998,1000
0.964285714285714,0.25,0.5,69,19927.734,1914103.13638038,0.998,1000
0.964285714285714,0.25,0.5,70,19960.535,1940915.48425926,0.998,1000
0.964285714285714,0.25,0.5,71,19894.86,1963626.77917918,0.998,1000
0.964285714285714,0.25,0.5,72,19962.169,1883510.63707608,0.998,1000
0.964285714285714,0.25,0.5,73,19940.041,1886194.92624525,0.998,1000
0.964285714285714,0.25,0.5,74,19903.33,1903628.93203203,0.998,1000
0.964285714285714,0.25,0.5,75,19965.06,1918710.14454454,0.998,1000
0.964285714285714,0.25,0.5,76,19872.878,1775456.08920521,0.998,1000
0.964285714285714,0.25,0.5,77,19914.845,1901711.90688188,0.998,1000
0.964285714285714,0.25,0.5,78,19903.799,1914249.51211111,0.998,1000
0.964285714285714,0.25,0.5,79,19923.915,1877690.67845345,0.998,1000
0.964285714285714,0.25,0.5,80,19939.133,1871817.98129229,0.998,1000
0.964285714285714,0.25,0.5,81,19935.278,1883915.3800961,0.998,1000
0.964285714285714,0.25,0.5,82,20036.678,1933713.77409009,0.998,1000
0.964285714285714,0.25,0.5,83,19901.491,1929364.49841742,0.998,1000
0.964285714285714,0.25,0.5,84,19938.984,1956049.08282683,0.998,1000
0.964285714285714,0.25,0.5,85,19927.178,1899758.69901502,0.998,1000
0.964285714285714,0.25,0.5,86,19893.671,1862508.37113013,0.998,1000
0.964285714285714,0.25,0.5,87,19932.069,1861350.14238138,0.998,1000
0.964285714285714,0.25,0.5,88,19969.09,1885463.20910911,0.998,1000
0.964285714285714,0.25,0.5,89,19907.69,1836180.20810811,0.998,1000
0.964285714285714,0.25,0.5,90,19973.974,2007580.02134535,0.998,1000
0.964285714285714,0.25,0.5,91,19928.388,1850258.58804404,0.998,1000
0.964285714285714,0.25,0.5,92,19933.821,1806676.17313213,0.998,1000
0.964285714285714,0.25,0.5,93,19917.771,1843729.23379279,0.998,1000
0.964285714285714,0.25,0.5,94,19984.414,1882991.36196597,0.998,1000
0.964285714285714,0.25,0.5,95,19939.683,1881208.06857958,0.998,1000
0.964285714285714,0.25,0.5,96,19906.876,1862891.00362763,0.998,1000
0.964285714285714,0.25,0.5,97,19878.163,1836196.95338438,0.998,1000
0.964285714285714,0.25,0.5,98,19927.16,1811296.4948949,0.998,1000
0.964285714285714,0.25,0.5,99,19912.552,1869257.15645245,0.998,1000
0.964285714285714,0.25,0.5,100,19954.924,1890370.94116517,0.998,1000
0.964285714285714,0.25,1,0,20000,0,1,1000
0.964285714285714,0.25,1,1,4036.88,220137.991591592,1,1000
0.964285714285714,0.25,1,2,2979.544,276013.633697698,1,1000
0.964285714285714,0.25,1,3,3334.163,518409.792223223,1,1000
0.964285714285714,0.25,1,4,4641.584,1271338.50344745,1,1000
0.964285714285714,0.25,1,5,7109.519,2844851.09473373,1,1000
0.964285714285714,0.25,1,6,10616.878,4525870.93204805,1,1000
0.964285714285714,0.25,1,7,14332.86,4213252.04644645,1,1000
0.964285714285714,0.25,1,8,17072.987,2462076.43526627,1,1000
0.964285714285714,0.25,1,9,18522.103,1454886.50089189,1,1000
0.964285714285714,0.25,1,10,19183.603,1278041.16855956,1,1000
0.964285714285714,0.25,1,11,19475.966,1135386.82366767,1,1000
0.964285714285714,0.25,1,12,19681.288,1103257.57062663,1,1000
0.964285714285714,0.25,1,13,19714.354,1099612.83551952,1,1000
0.964285714285714,0.25,1,14,19852.588,1076734.03629229,1,1000
0.964285714285714,0.25,1,15,19867.666,1020249.57602002,1,1000
0.964285714285714,0.25,1,16,19960.549,1040244.77837738,1,1000
0.964285714285714,0.25,1,17,19962.124,1034403.66829229,1,1000
0.964285714285714,0.25,1,18,19941.165,1040271.49326827,1,1000
0.964285714285714,0.25,1,19,20002.515,1112820.61639139,1,1000
0.964285714285714,0.25,1,20,19990.456,1122833.52158559,1,1000
0.964285714285714,0.25,1,21,20012.187,1096044.11014114,1,1000
0.964285714285714,0.25,1,22,19977.923,1046128.0331041,1,1000
0.964285714285714,0.25,1,23,19987.303,1152025.75494595,1,1000
0.964285714285714,0.25,1,24,19963.391,991793.757876877,1,1000
0.964285714285714,0.25,1,25,19947.874,1057105.08921321,1,1000
0.964285714285714,0.25,1,26,19943.588,1076654.61887487,1,1000
0.964285714285714,0.25,1,27,19964.982,1103158.5282042,1,1000
0.964285714285714,0.25,1,28,19929.993,1080191.6485996,1,1000
0.964285714285714,0.25,1,29,20001.714,1144070.8991031,1,1000
0.964285714285714,0.25,1,30,20005.839,1114111.48055956,1,1000
0.964285714285714,0.25,1,31,20007.649,1099721.19098999,1,1000
0.964285714285714,0.25,1,32,19966.004,1030949.57355756,1,1000
0.964285714285714,0.25,1,33,19958.614,1181501.86887287,1,1000
0.964285714285714,0.25,1,34,19972.207,1188750.16031131,1,1000
0.964285714285714,0.25,1,35,19938.995,1131368.70568068,1,1000
0.964285714285714,0.25,1,36,19986.527,1191408.69997097,1,1000
0.964285714285714,0.25,1,37,19955.873,1057418.31718819,1,1000
0.964285714285714,0.25,1,38,20034.413,1110693.34377477,1,1000
0.964285714285714,0.25,1,39,19949.788,1141060.1431992,1,1000
0.964285714285714,0.25,1,40,19934.047,1111046.32511612,1,1000
0.964285714285714,0.25,1,41,19980.187,1083544.61064164,1,1000
0.964285714285714,0.25,1,42,19930.948,1187738.45775375,1,1000
0.964285714285714,0.25,1,43,19939.583,1103338.2894004,1,1000
0.964285714285714,0.25,1,44,19939.443,1249308.9476987,1,1000
0.964285714285714,0.25,1,45,19971.444,1137117.50236637,1,1000
0.964285714285714,0.25,1,46,19959.73,1177078.16726727,1,1000
0.964285714285714,0.25,1,47,19940.654,1121293.12340741,1,1000
0.964285714285714,0.25,1,48,19968.484,1116170.5583023,1,1000
0.964285714285714,0.25,1,49,19950.264,1137615.74204605,1,1000
0.964285714285714,0.25,1,50,20016.35,1109797.83733734,1,1000
0.964285714285714,0.25,1,51,19979.765,1130600.33811311,1,1000
0.964285714285714,0.25,1,52,19962.191,1125366.13865766,1,1000
0.964285714285714,0.25,1,53,19947.375,1109610.35272773,1,1000
0.964285714285714,0.25,1,54,19982.16,1048713.27967968,1,1000
0.964285714285714,0.25,1,55,19996.552,1167162.34764364,1,1000
0.964285714285714,0.25,1,56,19887.483,1262396.33004104,1,1000
0.964285714285714,0.25,1,57,19955.017,1007277.91862963,1,1000
0.964285714285714,0.25,1,58,19988.424,1115324.75898298,1,1000
0.964285714285714,0.25,1,59,20001.823,1182317.38705806,1,1000
0.964285714285714,0.25,1,60,19914.379,1161498.94630531,1,1000
0.964285714285714,0.25,1,61,20020.941,1126164.29981882,1,1000
0.964285714285714,0.25,1,62,19960.773,1107468.07154254,1,1000
0.964285714285714,0.25,1,63,19990.448,1200242.17346947,1,1000
0.964285714285714,0.25,1,64,19936.175,1021481.97234735,1,1000
0.964285714285714,0.25,1,65,19886.07,1079946.94404404,1,1000
0.964285714285714,0.25,1,66,19948.708,1117206.02876476,1,1000
0.964285714285714,0.25,1,67,19952.829,1135398.56432332,1,1000
0.964285714285714,0.25,1,68,19995.304,1133222.3179019,1,1000
0.964285714285714,0.25,1,69,19986.348,1152122.26716316,1,1000
0.964285714285714,0.25,1,70,19983.278,1144365.51823423,1,1000
0.964285714285714,0.25,1,71,19966.996,1189683.46745145,1,1000
0.964285714285714,0.25,1,72,19983.12,1121243.83143143,1,1000
0.964285714285714,0.25,1,73,19988.68,1067019.11871872,1,1000
0.964285714285714,0.25,1,74,19974.923,1102178.09116216,1,1000
0.964285714285714,0.25,1,75,19966.155,1127835.43440941,1,1000
0.964285714285714,0.25,1,76,20016.182,1149843.40628228,1,1000
0.964285714285714,0.25,1,77,19961.834,1090438.79323724,1,1000
0.964285714285714,0.25,1,78,19973.08,1176324.59219219,1,1000
0.964285714285714,0.25,1,79,19955.341,1051578.17489389,1,1000
0.964285714285714,0.25,1,80,19936.326,1190669.6774014,1,1000
0.964285714285714,0.25,1,81,19957.477,1145431.81728829,1,1000
0.964285714285714,0.25,1,82,19970.694,1090127.57193594,1,1000
0.964285714285714,0.25,1,83,19952.113,1134661.39162262,1,1000
0.964285714285714,0.25,1,84,20008.315,1130565.19897397,1,1000
0.964285714285714,0.25,1,85,20012.421,1058814.14990891,1,1000
0.964285714285714,0.25,1,86,19963.049,1110429.38998899,1,1000
0.964285714285714,0.25,1,87,19976.3,1138739.26526527,1,1000
0.964285714285714,0.25,1,88,19967.332,1165037.59737337,1,1000
0.964285714285714,0.25,1,89,19986.484,958370.542286286,1,1000
0.964285714285714,0.25,1,90,20042.006,1137823.20116517,1,1000
0.964285714285714,0.25,1,91,19957.489,1048453.49337237,1,1000
0.964285714285714,0.25,1,92,19991.758,1058921.43086687,1,1000
0.964285714285714,0.25,1,93,20013.346,1217970.4146987,1,1000
0.964285714285714,0.25,1,94,19966.916,1162261.82677077,1,1000
0.964285714285714,0.25,1,95,20027.835,1082059.10087588,1,1000
0.964285714285714,0.25,1,96,19984.578,1096553.13505105,1,1000
0.964285714285714,0.25,1,97,19946.654,1064732.03231632,1,1000
0.964285714285714,0.25,1,98,19941.538,1114458.57112713,1,1000
0.964285714285714,0.25,1,99,20042.601,1035579.205004,1,1000
0.964285714285714,0.25,1,100,19936.7,1082695.50950951,1,1000
0.964285714285714,0.4,0.25,0,20000,0,1,1000
0.964285714285714,0.4,0.25,1,4799.383,278986.220531532,1,1000
0.964285714285714,0.4,0.25,2,2765.322,227174.584900901,1,1000
0.964285714285714,0.4,0.25,3,2046.645,243074.3253003,1,1000
0.964285714285714,0.4,0.25,4,1776.127,306736.333204204,1,1000
0.964285714285714,0.4,0.25,5,1762.192,448921.31445045,1,1000
0.964285714285714,0.4,0.25,6,1957.332,749677.259035035,1,1000
0.964285714285714,0.4,0.25,7,2353.746,1403546.60408809,1,1000
0.964285714285714,0.4,0.25,8,2979.124,2543892.56719119,0.999,1000
0.964285714285714,0.4,0.25,9,3896.775,4602837.83420921,0.998,1000
0.964285714285714,0.4,0.25,10,5151.868,7840449.36393994,0.996,1000
0.964285714285714,0.4,0.25,11,6629.727,11412375.4379089,0.995,1000
0.964285714285714,0.4,0.25,12,8300.177,14706007.8575285,0.995,1000
0.964285714285714,0.4,0.25,13,9961.419,16732752.3638028,0.995,1000
0.964285714285714,0.4,0.25,14,11463.131,16990296.8366757,0.995,1000
0.964285714285714,0.4,0.25,15,12803.585,16015832.6494244,0.995,1000
0.964285714285714,0.4,0.25,16,13928.373,14310175.5994705,0.995,1000
0.964285714285714,0.4,0.25,17,14826.801,11897094.7561552,0.995,1000
0.964285714285714,0.4,0.25,18,15574.274,10209010.3752993,0.995,1000
0.964285714285714,0.4,0.25,19,16196.686,8678053.15656056,0.995,1000
0.964285714285714,0.4,0.25,20,16697.7,7226468.57457457,0.995,1000
0.964285714285714,0.4,0.25,21,17119.75,6390794.07557558,0.995,1000
0.964285714285714,0.4,0.25,22,17455.434,5396267.47912312,0.995,1000
0.964285714285714,0.4,0.25,23,17839.389,4733903.95163063,0.995,1000
0.964285714285714,0.4,0.25,24,18140.254,4322932.4158999,0.995,1000
0.964285714285714,0.4,0.25,25,18373.883,4049469.60491592,0.995,1000
0.964285714285714,0.4,0.25,26,18560.57,3869043.55065065,0.995,1000
0.964285714285714,0.4,0.25,27,18687.142,3775138.51835435,0.995,1000
0.964285714285714,0.4,0.25,28,18860.853,3382134.12351451,0.995,1000
0.964285714285714,0.4,0.25,29,19014.785,3398792.97374875,0.995,1000
0.964285714285714,0.4,0.25,30,19078.812,3293446.62327928,0.995,1000
0.964285714285714,0.4,0.25,31,19224.13,3264915.05215215,0.995,1000
0.964285714285714,0.4,0.25,32,19301.205,3146952.13911411,0.995,1000
0.964285714285714,0.4,0.25,33,19355.242,3191830.61204805,0.995,1000
0.964285714285714,0.4,0.25,34,19445.62,3131597.11871872,0.995,1000
0.964285714285714,0.4,0.25,35,19511.609,3186102.15827728,0.995,1000
0.964285714285714,0.4,0.25,36,19597.086,3164553.0936977,0.995,1000
0.964285714285714,0.4,0.25,37,19604.032,3142864.96994595,0.995,1000
0.964285714285714,0.4,0.25,38,19606.928,3081775.82464064,0.995,1000
0.964285714285714,0.4,0.25,39,19683.77,3106987.82892893,0.995,1000
0.964285714285714,0.4,0.25,40,19661.888,3164847.08253854,0.995,1000
0.964285714285714,0.4,0.25,41,19690.538,3046390.82738338,0.995,1000
0.964285714285714,0.4,0.25,42,19825.159,3043243.32904805,0.995,1000
0.964285714285714,0.4,0.25,43,19763.751,3071995.93092993,0.995,1000
0.964285714285714,0.4,0.25,44,19819.672,3154017.51392993,0.995,1000
0.964285714285714,0.4,0.25,45,19819.373,3035556.0339049,0.995,1000
0.964285714285714,0.4,0.25,46,19791.039,3024922.66214114,0.995,1000
0.964285714285714,0.4,0.25,47,19758.604,3032048.92210611,0.995,1000
0.964285714285714,0.4,0.25,48,19788.292,3052831.93467067,0.995,1000
0.964285714285714,0.4,0.25,49,19822.929,3081980.00196096,0.995,1000
0.964285714285714,0.4,0.25,50,19818.721,3067089.30646547,0.995,1000
0.964285714285714,0.4,0.25,51,19815.72,3107446.21581582,0.995,1000
0.964285714285714,0.4,0.25,52,19840.403,3091954.23282382,0.995,1000
0.964285714285714,0.4,0.25,53,19850.758,3141626.97040641,0.995,1000
0.964285714285714,0.4,0.25,54,19844.729,3062583.95751652,0.995,1000
0.964285714285714,0.4,0.25,55,19848.08,3120051.17877878,0.995,1000
0.964285714285714,0.4,0.25,56,19863.817,3133521.99550651,0.995,1000
0.964285714285714,0.4,0.25,57,19891.222,3086937.1838999,0.995,1000
0.964285714285714,0.4,0.25,58,19871.55,3149877.57107107,0.995,1000
0.964285714285714,0.4,0.25,59,19843.19,3022294.19409409,0.995,1000
0.964285714285714,0.4,0.25,60,19872.7,3175339.6976977,0.995,1000
0.964285714285714,0.4,0.25,61,19833.446,3072247.00008408,0.995,1000
0.964285714285714,0.4,0.25,62,19901.505,3058663.26323824,0.995,1000
0.964285714285714,0.4,0.25,63,19898.288,3083976.3454014,0.995,1000
0.964285714285714,0.4,0.25,64,19832.43,3027543.73683684,0.995,1000
0.964285714285714,0.4,0.25,65,19834.152,3086609.62251852,0.995,1000
0.964285714285714,0.4,0.25,66,19874.005,3128473.26624124,0.995,1000
0.964285714285714,0.4,0.25,67,19932.763,3116811.15198298,0.995,1000
0.964285714285714,0.4,0.25,68,19930.251,3177609.82782683,0.995,1000
0.964285714285714,0.4,0.25,69,19923.159,3123175.30702603,0.995,1000
0.964285714285714,0.4,0.25,70,19878.909,3067376.13285185,0.995,1000
0.964285714285714,0.4,0.25,71,19870.396,3194722.54973373,0.995,1000
0.964285714285714,0.4,0.25,72,19863.94,3073193.72212212,0.995,1000
0.964285714285714,0.4,0.25,73,19847.39,3113068.46436436,0.995,1000
0.964285714285714,0.4,0.25,74,19889.162,3049673.17493093,0.995,1000
0.964285714285714,0.4,0.25,75,19820.836,3067508.70380781,0.995,1000
0.964285714285714,0.4,0.25,76,19861.543,3192196.21636737,0.995,1000
0.964285714285714,0.4,0.25,77,19837.542,3112423.10133734,0.995,1000
0.964285714285714,0.4,0.25,78,19820.763,3059239.69252352,0.995,1000
0.964285714285714,0.4,0.25,79,19907.909,3118412.63135035,0.995,1000
0.964285714285714,0.4,0.25,80,19834.491,3045146.32824725,0.995,1000
0.964285714285714,0.4,0.25,81,19806.447,3087834.50369469,0.995,1000
0.964285714285714,0.4,0.25,82,19872.044,3049479.0391031,0.995,1000
0.964285714285714,0.4,0.25,83,19890.417,3029671.56267367,0.995,1000
0.964285714285714,0.4,0.25,84,19843.684,3148507.73788188,0.995,1000
0.964285714285714,0.4,0.25,85,19871.187,3086667.53556657,0.995,1000
0.964285714285714,0.4,0.25,86,19838.426,3060885.84637037,0.995,1000
0.964285714285714,0.4,0.25,87,19857.068,3042205.2205966,0.995,1000
0.964285714285714,0.4,0.25,88,19868.259,3051482.34826727,0.995,1000
0.964285714285714,0.4,0.25,89,19880.836,3066223.37447848,0.995,1000
0.964285714285714,0.4,0.25,90,19911.677,3071234.59526627,0.995,1000
0.964285714285714,0.4,0.25,91,19906.132,3090743.06163764,0.995,1000
0.964285714285714,0.4,0.25,92,19875.911,3012791.21429329,0.995,1000
0.964285714285714,0.4,0.25,93,19893.434,3131873.30695095,0.995,1000
0.964285714285714,0.4,0.25,94,19885.593,3129178.86621722,0.995,1000
0.964285714285714,0.4,0.25,95,19834.546,3084742.30819219,0.995,1000
0.964285714285714,0.4,0.25,96,19823.413,3079182.13056156,0.995,1000
0.964285714285714,0.4,0.25,97,19887.268,3101356.08626226,0.995,1000
0.964285714285714,0.4,0.25,98,19879.455,3053386.47444945,0.995,1000
0.964285714285714,0.4,0.25,99,19887.96,3046556.53693694,0.995,1000
0.964285714285714,0.4,0.25,100,19928.398,3055415.48708308,0.995,1000
0.964285714285714,0.4,0.5,0,20000,0,1,1000
0.964285714285714,0.4,0.5,1,4763.631,241407.039878879,1,1000
0.964285714285714,0.4,0.5,2,3287.288,276702.413469469,1,1000
0.964285714285714,0.4,0.5,3,3129.327,448052.354425425,1,1000
0.964285714285714,0.4,0.5,4,3657.531,836396.645684685,1,1000
0.964285714285714,0.4,0.5,5,4826.718,1732736.39487087,1,1000
0.964285714285714,0.4,0.5,6,6743.884,3372199.84038438,1,1000
0.964285714285714,0.4,0.5,7,9321.126,5216010.46258659,1,1000
0.964285714285714,0.4,0.5,8,12242.136,6020222.60811211,1,1000
0.964285714285714,0.4,0.5,9,14756.109,4722466.15727628,1,1000
0.964285714285714,0.4,0.5,10,16586.062,2823450.87503103,1,1000
0.964285714285714,0.4,0.5,11,17792.703,1884204.39118218,1,1000
0.964285714285714,0.4,0.5,12,18517.436,1432359.94985385,1,1000
0.964285714285714,0.4,0.5,13,18879.588,1274496.82708308,1,1000
0.964285714285714,0.4,0.5,14,19172.866,1163862.14619019,1,1000
0.964285714285714,0.4,0.5,15,19392.429,1141310.02498398,1,1000
0.964285714285714,0.4,0.5,16,19527.14,1148778.94134134,1,1000
0.964285714285714,0.4,0.5,17,19654.341,1092710.7774965,1,1000
0.964285714285714,0.4,0.5,18,19734.535,1112506.47925425,1,1000
0.964285714285714,0.4,0.5,19,19814.825,1067391.61599099,1,1000
0.964285714285714,0.4,0.5,20,19858.714,1000513.56777177,1,1000
0.964285714285714,0.4,0.5,21,19933.993,1181404.06902002,1,1000
0.964285714285714,0.4,0.5,22,19921.412,1058798.50476076,1,1000
0.964285714285714,0.4,0.5,23,19909.849,1150023.07127027,1,1000
0.964285714285714,0.4,0.5,24,19894.004,1104470.87686086,1,1000
0.964285714285714,0.4,0.5,25,19919.184,1150728.25039439,1,1000
0.964285714285714,0.4,0.5,26,19949.194,1204767.34971371,1,1000
0.964285714285714,0.4,0.5,27,19936.519,1035106.31395295,1,1000
0.964285714285714,0.4,0.5,28,19963.225,1175740.33270771,1,1000
0.964285714285714,0.4,0.5,29,19990.285,1013810.98275776,1,1000
0.964285714285714,0.4,0.5,30,19958.94,1081054.96936937,1,1000
0.964285714285714,0.4,0.5,31,19928.068,1107323.34872472,1,1000
0.964285714285714,0.4,0.5,32,19935.736,1068611.78008408,1,1000
0.964285714285714,0.4,0.5,33,20010.05,1064663.73523524,1,1000
0.964285714285714,0.4,0.5,34,20031.132,1195313.23981582,1,1000
0.964285714285714,0.4,0.5,35,19961.871,1162904.9413003,1,1000
0.964285714285714,0.4,0.5,36,19979.939,1098862.70798699,1,1000
0.964285714285714,0.4,0.5,37,19984.955,1108485.07004505,1,1000
0.964285714285714,0.4,0.5,38,20008.209,1098142.58990891,1,1000
0.964285714285714,0.4,0.5,39,19999.838,1071744.7445005,1,1000
0.964285714285714,0.4,0.5,40,19924.133,1114146.93024124,1,1000
0.964285714285714,0.4,0.5,41,19951.14,1091051.52992993,1,1000
0.964285714285714,0.4,0.5,42,19940.127,1123055.21208308,1,1000
0.964285714285714,0.4,0.5,43,19966.972,1067874.77799399,1,1000
0.964285714285714,0.4,0.5,44,19948.408,1063182.78832432,1,1000
0.964285714285714,0.4,0.5,45,19973.575,1094336.79116617,1,1000
0.964285714285714,0.4,0.5,46,19966.774,1097868.68360761,1,1000
0.964285714285714,0.4,0.5,47,19964.429,1167301.87883784,1,1000
0.964285714285714,0.4,0.5,48,19962.04,1151931.20960961,1,1000
0.964285714285714,0.4,0.5,49,19959.274,1143453.72865265,1,1000
0.964285714285714,0.4,0.5,50,19954.108,1039074.48882482,1,1000
