"t","p0","var.z","h2","llbar","llvar","n","nn"
37,0.25,0.2,0.25,-0.0436379455599686,0.0705746982540344,7.4,345
37,0.25,0.2,0.5,0.0725791300477447,0.0063782210356552,192.08730964467,985
37,0.25,0.2,1,0.0780978023141412,0.000207499752526101,2890.193,1000
37,0.25,0.4,0.25,-0.00712076550665174,0.0033930788267305,230.541,1000
37,0.25,0.4,0.5,0.0117388562695459,0.000671442044976632,903.829,1000
37,0.25,0.4,1,0.0118590200614375,0.000339049208669796,1844.563,1000
37,0.75,0.1,0.25,0.0289364951237645,0.0945036067989128,1473,4
37,0.75,0.1,0.5,0.0892522587162477,0.0130556185547367,13022.2613636364,264
37,0.75,0.1,1,0.000764566181021835,0.000407475551058186,19896.3006012024,998
37,0.75,0.2,0.25,0.0904807954911005,0.0140641869086248,11972.3007334963,409
37,0.75,0.2,0.5,0.00139150946815792,0.000421284105617081,19827.232,1000
37,0.75,0.2,1,0.000754243227082741,0.000413132808564536,19993.442,1000
37,0.75,0.4,0.25,0.00305619589993199,0.000378667464066877,19550.213,1000
37,0.75,0.4,0.5,-0.000441864723692069,0.000397255603374068,19997.197,1000
37,0.75,0.4,1,-0.00035454540760233,0.000365033768124625,19986.722,1000
37,0.964285714285714,0.1,0.25,0.0330297282851557,0.0119184641736555,10152.8421052632,19
37,0.964285714285714,0.1,0.5,0.0136236263578426,0.00695252367414045,16993.1185185185,405
37,0.964285714285714,0.1,1,0.00539830690285079,0.00524273326805027,19861.5249480249,962
37,0.964285714285714,0.2,0.25,0.0208335408689886,0.00641112657126865,15819.2857142857,455
37,0.964285714285714,0.2,0.5,-0.00144111612765282,0.00518754824664508,19878.8491902834,988
37,0.964285714285714,0.2,1,-0.00157244946698069,0.00513020852765996,20004.093,1000
37,0.964285714285714,0.4,0.25,0.000239988998127238,0.00491054902167601,19689.115694165,994
37,0.964285714285714,0.4,0.5,-0.0013046380371895,0.00440185581744156,19988.512,1000
37,0.964285714285714,0.4,1,0.000984188357357485,0.00480395250800684,19953.531,1000
38,0.25,0.1,0.5,0.234031882213955,0.00575668582510987,90.5,2
38,0.25,0.1,1,0.118080990676653,0.0082120915274003,296.821862348178,494
38,0.25,0.2,0.25,-0.0651663176259085,0.0721876427598959,8.01246105919003,321
38,0.25,0.2,0.5,0.0749784996962709,0.00583618900877213,208.272081218274,985
38,0.25,0.2,1,0.0768046031769081,0.000179465983216929,3123.004,1000
38,0.25,0.4,0.25,-0.00826058632149993,0.00310842005368932,229.409,1000
38,0.25,0.4,0.5,0.010506730813754,0.000699366508680194,914.963,1000
38,0.25,0.4,1,0.012899126335,0.000304460889709406,1867.036,1000
38,0.75,0.1,0.25,0.0797535387896762,0.0384854265703674,1754.5,4
38,0.75,0.1,0.5,0.0809332900762556,0.0116815916210469,13587.1856060606,264
38,0.75,0.1,1,0.000760843098010646,0.000419591180317719,19911.0410821643,998
38,0.75,0.2,0.25,0.0833924283021943,0.0166213528375042,12565.5794621027,409
38,0.75,0.2,0.5,0.000998465507174297,0.000425193540110127,19854.571,1000
38,0.75,0.2,1,0.000961022392565612,0.000416340194070145,20008.645,1000
38,0.75,0.4,0.25,0.00292096123964143,0.000377830632350021,19610.034,1000
38,0.75,0.4,0.5,-0.000392136359549825,0.000371544142760529,19988.862,1000
38,0.75,0.4,1,0.0010663886745893,0.000402443200848791,19979.583,1000
38,0.964285714285714,0.1,0.25,0.00217218943330187,0.0161709685502616,10217.5789473684,19
38,0.964285714285714,0.1,0.5,0.0216033115289086,0.00594390838187047,17156.562962963,405
38,0.964285714285714,0.1,1,-0.000688310340514523,0.00539012573128599,19970.3752598753,962
38,0.964285714285714,0.2,0.25,0.0248792403858619,0.00647660081978273,16079.7846153846,455
38,0.964285714285714,0.2,0.5,0.0024880580246654,0.00460713607634832,19848.3896761134,988
38,0.964285714285714,0.2,1,0.00178528084314356,0.00559686391504083,19977.649,1000
38,0.964285714285714,0.4,0.25,0.00311733672946815,0.00472111883637764,19692.6609657948,994
38,0.964285714285714,0.4,0.5,0.00138062495651901,0.00482409703551048,19964.83,1000
38,0.964285714285714,0.4,1,-0.000437341727211809,0.00487018808044334,19975.467,1000
39,0.25,0.1,0.5,0.0615811423880595,0.00758447419563691,109,2
39,0.25,0.1,1,0.112741605004545,0.00982143583261125,338.892494929006,493
39,0.25,0.2,0.25,-0.0411705748106374,0.0709889144869448,8.4885993485342,307
39,0.25,0.2,0.5,0.0738794490020968,0.00743336379759241,226.776195320448,983
39,0.25,0.2,1,0.0757687822951717,0.00018327601265681,3370.556,1000
39,0.25,0.4,0.25,-0.00604365519869786,0.00295932455266331,228.038,1000
39,0.25,0.4,0.5,0.0117333295747012,0.000704539263884294,924.814,1000
39,0.25,0.4,1,0.0135242034509694,0.000338315441412002,1891.689,1000
39,0.75,0.1,0.25,0.124248215574493,0.00465243293678541,2104.75,4
39,0.75,0.1,0.5,0.066518045077883,0.0111291629860192,14119.3560606061,264
39,0.75,0.1,1,0.000384378880270711,0.000388925737507724,19926.2414829659,998
39,0.75,0.2,0.25,0.0693213459706615,0.024359449909542,13109.6968215159,409
39,0.75,0.2,0.5,0.00128007666889915,0.0004476647947167,19874.826,1000
39,0.75,0.2,1,-0.000874274829056729,0.000416474213029737,20027.836,1000
39,0.75,0.4,0.25,0.00328457018369998,0.000352349205033494,19666.794,1000
39,0.75,0.4,0.5,-0.000395608138208972,0.000389318887855833,19980.885,1000
39,0.75,0.4,1,0.000743287140152638,0.000415074498479119,20000.981,1000
39,0.964285714285714,0.1,0.25,0.083099245618327,0.0127307166531041,10112.7368421053,19
39,0.964285714285714,0.1,0.5,0.0112305643911431,0.00594807460832399,17480.5308641975,405
39,0.964285714285714,0.1,1,-0.00283414897323438,0.00529121524634748,19956.9646569647,962
39,0.964285714285714,0.2,0.25,0.0100793724215361,0.00611944582284859,16395.0659340659,455
39,0.964285714285714,0.2,0.5,-0.00132372433545994,0.00469096601322948,19897.5414979757,988
39,0.964285714285714,0.2,1,-0.00140436341260236,0.00499731612484406,20010.932,1000
39,0.964285714285714,0.4,0.25,0.00297247008616,0.00455812031037129,19751.3531187123,994
39,0.964285714285714,0.4,0.5,-0.00266634178276968,0.00515827775075221,19991.035,1000
39,0.964285714285714,0.4,1,0.00330862297089224,0.00430808910631972,19963.413,1000
40,0.25,0.1,0.5,0.0470694954569311,0.00443107480514011,122.5,2
40,0.25,0.1,1,0.115777864850289,0.00822613868607233,386.196754563895,493
40,0.25,0.2,0.25,-0.0220286738704668,0.0488316300175621,9.49640287769784,278
40,0.25,0.2,0.5,0.0750958100903825,0.00706920696687646,246.73116089613,982
40,0.25,0.2,1,0.0749880278169301,0.000158035821197459,3633.762,1000
40,0.25,0.4,0.25,-0.00936471391385485,0.00294093320689561,227.227,1000
40,0.25,0.4,0.5,0.0123096357263141,0.000669017437394339,936.271,1000
40,0.25,0.4,1,0.0115420690745196,0.000330679525281696,1917.796,1000
40,0.75,0.1,0.25,0.171361169077215,0.00511813075473121,2437.25,4
40,0.75,0.1,0.5,0.0652631851638506,0.00980700158323742,14548.9242424242,264
40,0.75,0.1,1,0.000264335257327752,0.00041617746318221,19934.2114228457,998
40,0.75,0.2,0.25,0.0629349253747458,0.0145616099952778,13612.0342298289,409
40,0.75,0.2,0.5,-0.000533260317096429,0.000424779495549659,19900.018,1000
40,0.75,0.2,1,-0.00101040927274176,0.000399411628138043,20010.363,1000
40,0.75,0.4,0.25,0.00214351330094028,0.000388106625555637,19731.087,1000
40,0.75,0.4,0.5,0.000602513017352473,0.00039551746704494,19972.985,1000
40,0.75,0.4,1,-0.0009073779043822,0.00038898799675998,20015.792,1000
40,0.964285714285714,0.1,0.25,0.0488865430536728,0.0206146495653449,10579.1052631579,19
40,0.964285714285714,0.1,0.5,0.0138170995748724,0.00619825798846627,17654.6864197531,405
40,0.964285714285714,0.1,1,0.0049691306293114,0.00490650636293798,19900.7827442827,962
40,0.964285714285714,0.2,0.25,0.0243318785165378,0.00633759544675805,16518.1428571429,455
40,0.964285714285714,0.2,0.5,0.000816165962552161,0.00493708554361613,19871.245951417,988
40,0.964285714285714,0.2,1,-0.00123520394287641,0.00497708361295273,19983.086,1000
40,0.964285714285714,0.4,0.25,0.00123633596965134,0.00434492828376116,19809.5422535211,994
40,0.964285714285714,0.4,0.5,0.00289771883512285,0.0049303265153409,19938.382,1000
40,0.964285714285714,0.4,1,-0.0024806651444129,0.00461465323976124,20028.96,1000
41,0.25,0.1,0.5,0.118297174519166,0.00257094768575472,134,2
41,0.25,0.1,1,0.120641307250935,0.00443050029022971,440.313645621181,491
41,0.25,0.2,0.25,-0.0464940825011919,0.0437526722417488,10.3992248062016,258
41,0.25,0.2,0.5,0.0774806908835035,0.0067519564460254,268.744897959184,980
41,0.25,0.2,1,0.0726675149503799,0.000166521628973643,3914.33,1000
41,0.25,0.4,0.25,-0.00552915235418918,0.00308287545730698,225.685,1000
41,0.25,0.4,0.5,0.0114016017754281,0.000672201972684695,948.14,1000
41,0.25,0.4,1,0.0133299677253604,0.00033614590084858,1940.414,1000
41,0.75,0.1,0.25,0.189985058898408,0.00207562082595909,2831,4
41,0.75,0.1,0.5,0.0542568845193524,0.00737654619627282,15028.8295454545,264
41,0.75,0.1,1,0.000235551907728724,0.000418045660671,19939.3677354709,998
41,0.75,0.2,0.25,0.052784465789748,0.0176786766922493,14121.2916666667,408
41,0.75,0.2,0.5,0.00103008225779468,0.00041606330682732,19889.525,1000
41,0.75,0.2,1,0.000275588509647781,0.000394321069598087,19990.123,1000
41,0.75,0.4,0.25,0.0011374142012066,0.000394105621068319,19773.361,1000
41,0.75,0.4,0.5,-0.000159371996514514,0.000370203032029378,19985.048,1000
41,0.75,0.4,1,0.000348714134951546,0.000397348220294351,19997.434,1000
41,0.964285714285714,0.1,0.25,0.0719395201445119,0.0174201301631832,10867.2105263158,19
41,0.964285714285714,0.1,0.5,0.00800608634671572,0.00594635309732237,17852.4395061728,405
41,0.964285714285714,0.1,1,-0.00192625619848983,0.00545576372918705,19998.4251559252,962
41,0.964285714285714,0.2,0.25,0.0121365897077651,0.00634463016886029,16882.1758241758,455
41,0.964285714285714,0.2,0.5,0.002689877360211,0.00443673106089611,19886.3562753036,988
41,0.964285714285714,0.2,1,-0.00041086743877765,0.00476189496735487,19956.349,1000
41,0.964285714285714,0.4,0.25,0.0012083494304125,0.00495202413023252,19834.6096579477,994
41,0.964285714285714,0.4,0.5,-0.00113293511852238,0.00464569380244037,19996.618,1000
41,0.964285714285714,0.4,1,0.00097297775490086,0.00437300558148661,19979.1,1000
42,0.25,0.1,0.5,0.123353754883694,0.0100259199168282,146,2
42,0.25,0.1,1,0.120308398968754,0.00572438661890693,500.368635437882,491
42,0.25,0.2,0.25,-0.0377428371173434,0.0560484590621713,11.0875,240
42,0.25,0.2,0.5,0.07875430067512,0.00585515905896498,293.450920245399,978
42,0.25,0.2,1,0.0722127621178114,0.000163337091298812,4206.473,1000
42,0.25,0.4,0.25,-0.00138275811348085,0.00300876261589381,225.101,1000
42,0.25,0.4,0.5,0.0118672274746205,0.000676088341447517,959.506,1000
42,0.25,0.4,1,0.0133731054831866,0.000305152006799052,1966.495,1000
42,0.75,0.1,0.25,0.132554430208724,0.00164190449921974,3329.25,4
42,0.75,0.1,0.5,0.0506056408712349,0.00741471558013731,15461.3522727273,264
42,0.75,0.1,1,0.000692173059895465,0.000423287069602369,19944.0240480962,998
42,0.75,0.2,0.25,0.0526968443140457,0.0093271962144516,14592.0614250614,407
42,0.75,0.2,0.5,0.00149483186554261,0.000393115557301186,19909.924,1000
42,0.75,0.2,1,0.000956259995613795,0.000405359623020137,19995.532,1000
42,0.75,0.4,0.25,0.00152055576752086,0.000361547439836278,19795.811,1000
42,0.75,0.4,0.5,0.000245862570933168,0.0004018810813998,19981.996,1000
42,0.75,0.4,1,2.06828114849778e-05,0.000348946156802454,20004.283,1000
42,0.964285714285714,0.1,0.25,0.0242201449039987,0.00666147709791407,11239.4210526316,19
42,0.964285714285714,0.1,0.5,0.00958973847991539,0.00535178190268549,17944.1777777778,405
42,0.964285714285714,0.1,1,-0.00119893956707347,0.00551038215800345,19962.0509355509,962
42,0.964285714285714,0.2,0.25,0.0200915603645682,0.00575337083714569,17041.2197802198,455
42,0.964285714285714,0.2,0.5,-0.000938078952827117,0.0047316855474471,19939.7317813765,988
42,0.964285714285714,0.2,1,0.00205560370809586,0.00504507016427236,19948.996,1000
42,0.964285714285714,0.4,0.25,0.00275224420914521,0.00469088133242947,19859.0573440644,994
42,0.964285714285714,0.4,0.5,-7.99142252513878e-05,0.00450001457621133,19972.377,1000
42,0.964285714285714,0.4,1,-0.00427880895351881,0.00510055912935193,20000.377,1000
43,0.25,0.1,0.5,0.172633508237603,0.00299160181664522,155,2
43,0.25,0.1,1,0.126043361197697,0.00530069218925845,571.478527607362,489
43,0.25,0.2,0.25,-0.00978236666024522,0.0287631850394381,12.3526785714286,224
43,0.25,0.2,0.5,0.0777608986835042,0.00700665882797561,319.373210633947,978
43,0.25,0.2,1,0.0703745155828398,0.000146636976833871,4517.722,1000
43,0.25,0.4,0.25,-0.00225542223516137,0.00322505882657161,225.408,1000
43,0.25,0.4,0.5,0.0125111207056521,0.000637847624761934,971.48,1000
43,0.25,0.4,1,0.0127075243966418,0.000308412832173094,1993.256,1000
43,0.75,0.1,0.25,0.129470363417807,0.000311690626017556,3866,4
43,0.75,0.1,0.5,0.0420624096144702,0.00638907018908607,15875.9204545455,264
43,0.75,0.1,1,-6.87469187586221e-05,0.000427364694651295,19958.0100200401,998
43,0.75,0.2,0.25,0.048148963466212,0.00718334253443639,15026.199017199,407
43,0.75,0.2,0.5,0.000424399241344833,0.000389316079990161,19939.627,1000
43,0.75,0.2,1,-0.000415958164741088,0.000410651877213338,20014.767,1000
43,0.75,0.4,0.25,0.00091320712233621,0.000367405460089007,19825.963,1000
43,0.75,0.4,0.5,0.000514913071229689,0.000374172550345304,19986.512,1000
43,0.75,0.4,1,-0.000778330151250326,0.000363857058891468,20004.742,1000
43,0.964285714285714,0.1,0.25,0.041552610690289,0.0114834720989767,11459.0526315789,19
43,0.964285714285714,0.1,0.5,0.011546761571305,0.00469286692089057,18085.824691358,405
43,0.964285714285714,0.1,1,0.00118772788962359,0.00534531092372618,19937.2286902287,962
43,0.964285714285714,0.2,0.25,0.0124612210484181,0.00491071709707676,17341.8923076923,455
43,0.964285714285714,0.2,0.5,0.000253257168537823,0.00493337056222876,19922.6285425101,988
43,0.964285714285714,0.2,1,-0.000792247348116245,0.0051714124633064,19991.464,1000
43,0.964285714285714,0.4,0.25,-0.00389627207134569,0.00460478924582618,19913.4195171026,994
43,0.964285714285714,0.4,0.5,-0.00237189669981577,0.00479529979966547,19970.723,1000
43,0.964285714285714,0.4,1,0.00371666251439239,0.00463161089941663,19917.014,1000
44,0.25,0.1,0.5,-0.235556493179562,0.210028853035332,178,2
44,0.25,0.1,1,0.119845018972582,0.0043593284840414,653.991769547325,486
44,0.25,0.2,0.25,-0.0261800236032214,0.0344523770682569,13.5727699530516,213
44,0.25,0.2,0.5,0.0793333327505379,0.00517931724744053,348.500511770727,977
44,0.25,0.2,1,0.0691594391710627,0.000141312575498122,4842.865,1000
44,0.25,0.4,0.25,-0.00245510714915084,0.00325022055045067,225.306,1000
44,0.25,0.4,0.5,0.0113633136383115,0.000658241260930733,984.063,1000
44,0.25,0.4,1,0.0131620201337573,0.000296838222871472,2018.942,1000
44,0.75,0.1,0.25,0.116538962920786,0.000677353026914857,4396.75,4
44,0.75,0.1,0.5,0.0374760730708678,0.00507604351193387,16224.5303030303,264
44,0.75,0.1,1,-0.000712169464079803,0.000445827554552367,19956.7174348697,998
44,0.75,0.2,0.25,0.0420934290979248,0.00580452014993825,15402.6412776413,407
44,0.75,0.2,0.5,-0.00071433414038065,0.000412793367343542,19948.086,1000
44,0.75,0.2,1,-0.000576997788609228,0.00041844839593648,20006.296,1000
44,0.75,0.4,0.25,-0.000351636645978958,0.000408378940995286,19844.132,1000
44,0.75,0.4,0.5,0.00054494861403432,0.000403766706603916,19997.217,1000
44,0.75,0.4,1,-0.000105287491514558,0.000398000804393222,19989.375,1000
44,0.964285714285714,0.1,0.25,0.0646021380568875,0.00783277226206544,11700.5263157895,19
44,0.964285714285714,0.1,0.5,0.00635366687032887,0.00569673215193646,18286.6641975309,405
44,0.964285714285714,0.1,1,-0.00240151045771251,0.00524291205120321,19961.7390852391,962
44,0.964285714285714,0.2,0.25,0.0120534484372049,0.00520731948634641,17522.4967032967,455
44,0.964285714285714,0.2,0.5,0.000207909957089799,0.00511902520822945,19928.4767206478,988
44,0.964285714285714,0.2,1,-0.000982676945158291,0.00495450949452237,19974.264,1000
44,0.964285714285714,0.4,0.25,0.00194500259222048,0.00505281479688085,19837.1579476861,994
44,0.964285714285714,0.4,0.5,0.00263581379718373,0.00451976945352797,19924.021,1000
44,0.964285714285714,0.4,1,-0.00179677866005185,0.00454630086658298,19987.607,1000
45,0.25,0.1,0.5,0.0894121261166605,0.000175572003924708,189,2
45,0.25,0.1,1,0.122148259969238,0.00291863830954094,747.755186721992,482
45,0.25,0.2,0.25,-0.0223369503170608,0.0419325239337229,15.2410256410256,195
45,0.25,0.2,0.5,0.079769255553883,0.0069303497845475,380.645491803279,976
45,0.25,0.2,1,0.0668772833979197,0.000135651358466572,5184.729,1000
45,0.25,0.4,0.25,-0.00114562163942457,0.00326754711475798,225.522,1000
45,0.25,0.4,0.5,0.011943861143767,0.000626836136653846,995.814,1000
45,0.25,0.4,1,0.0114387598209554,0.000297443605502913,2046.159,1000
45,0.75,0.1,0.25,0.0713120276168584,0.00866738765103383,4879.5,4
45,0.75,0.1,0.5,0.030176858661863,0.00441617430417342,16570.4318181818,264
45,0.75,0.1,1,0.00198196122100803,0.000424711400972772,19942.3396793587,998
45,0.75,0.2,0.25,0.0373082796102268,0.00503018417768411,15768.1056511057,407
45,0.75,0.2,0.5,0.00113647084977131,0.000432116165568937,19934.143,1000
45,0.75,0.2,1,0.000292816623782096,0.000405552716643087,19994.962,1000
45,0.75,0.4,0.25,0.00101396813985438,0.000388885834792839,19837.338,1000
45,0.75,0.4,0.5,-0.000836161422541194,0.000373236276983044,20007.975,1000
45,0.75,0.4,1,0.000183137486455431,0.00039127358299538,19987.334,1000
45,0.964285714285714,0.1,0.25,0.035663480655924,0.0156239375061109,12235.0526315789,19
45,0.964285714285714,0.1,0.5,0.0116912107650489,0.00553198904321251,18380.1604938272,405
45,0.964285714285714,0.1,1,0.00350445442005757,0.00564703523954487,19915.1528066528,962
45,0.964285714285714,0.2,0.25,0.0110194024017041,0.00543863574580703,17704.7428571429,455
45,0.964285714285714,0.2,0.5,-0.00149466037832982,0.00515906575571361,19932.3279352227,988
45,0.964285714285714,0.2,1,0.00239289811309438,0.00484025449062054,19954.592,1000
45,0.964285714285714,0.4,0.25,0.000885368850489941,0.00467208161462845,19877.6146881288,994
45,0.964285714285714,0.4,0.5,0.00267239490619273,0.0046138576667651,19976.02,1000
45,0.964285714285714,0.4,1,0.00268638253536607,0.00477211475074493,19954.149,1000
46,0.25,0.1,0.5,-0.135532687960114,0.107826335328109,208.5,2
46,0.25,0.1,1,0.120467115492882,0.00338703617879173,851.104166666667,480
46,0.25,0.2,0.25,-0.00856648224152227,0.0412485658118805,16.8440860215054,186
46,0.25,0.2,0.5,0.0804803855361806,0.00384213937788242,414.33606557377,976
46,0.25,0.2,1,0.0656471984158924,0.000127767513264524,5538.374,1000
46,0.25,0.4,0.25,-0.000904492321011402,0.00353375671439443,226.135,1000
46,0.25,0.4,0.5,0.0110090688630518,0.000642543319090565,1008.305,1000
46,0.25,0.4,1,0.013289499613546,0.00028832966679242,2069.829,1000
46,0.75,0.1,0.25,0.0859243779378223,0.0116501617085791,5309.25,4
46,0.75,0.1,0.5,0.0280644536400088,0.00418089102279651,16848.2992424242,264
46,0.75,0.1,1,0.000560903559025281,0.000403497707594662,19981.8226452906,998
46,0.75,0.2,0.25,0.0332704181174589,0.00441394176840647,16093.0712530713,407
46,0.75,0.2,0.5,-0.000544576182535863,0.000398315522384033,19956.36,1000
46,0.75,0.2,1,-0.000105480015159095,0.000418262090423262,20001.004,1000
46,0.75,0.4,0.25,0.00126423867552578,0.00037129496980394,19856.956,1000
46,0.75,0.4,0.5,-0.000136351476745412,0.000371147518757702,19991.258,1000
46,0.75,0.4,1,-0.000489702629621581,0.000394046878354715,19990.812,1000
46,0.964285714285714,0.1,0.25,0.0559395973778419,0.0133476533148179,12311.0526315789,19
46,0.964285714285714,0.1,0.5,0.00364079405885382,0.00493432409983796,18599.6666666667,405
46,0.964285714285714,0.1,1,-0.00157227998938814,0.00548181816892759,19984.0675675676,962
