"t","p0","var.z","h2","llbar","llvar","n","nn"
37,0.964285714285714,0.4,0.25,0.000231958155189239,0.00474961537530941,19702.5447236181,995
37,0.964285714285714,0.4,0.5,0.00118371125353042,0.00450129984731404,19984.955,1000
37,0.964285714285714,0.4,1,0.00167835029895273,0.00453421567712184,19953.13,1000
38,0.25,0.1,0.5,0.0668648587721804,0.00263114267012544,169.25,4
38,0.25,0.1,1,0.113093106022249,0.0117044784088973,297.093023255814,473
38,0.25,0.25,0.25,-0.0417641306111353,0.057748396900266,21.6120879120879,910
38,0.25,0.25,0.5,0.0642433073173072,0.00119316308279368,580.268,1000
38,0.25,0.25,1,0.057880479121294,0.000170392184827611,3644.676,1000
38,0.25,0.4,0.25,-0.00669738204972509,0.00317561048792708,225.757,1000
38,0.25,0.4,0.5,0.0101882637336495,0.000638926315027894,914.58,1000
38,0.25,0.4,1,0.0124270218962211,0.000341282698692979,1853.864,1000
38,0.75,0.1,0.25,-0.0572381696171458,0.138320337730461,5573.6,5
38,0.75,0.1,0.5,0.0651590681223908,0.0100198133476853,14302.0564516129,248
38,0.75,0.1,1,0.000266448558067412,0.000436957361100434,19932.5791583166,998
38,0.75,0.25,0.25,0.0403660792578495,0.0112528326328084,16190.6,880
38,0.75,0.25,0.5,0.000560566018327551,0.000395664357405329,19950.409,1000
38,0.75,0.25,1,0.000150979725683948,0.00041812584170985,20001.304,1000
38,0.75,0.4,0.25,0.00262453964590714,0.00039985728467585,19586.023,1000
38,0.75,0.4,0.5,0.0012491223506174,0.000400908265760055,19972.389,1000
38,0.75,0.4,1,0.000290021318148582,0.00037961961280277,20013.885,1000
38,0.964285714285714,0.1,0.25,0.0229524078540439,0.00382201109745371,11616.0882352941,34
38,0.964285714285714,0.1,0.5,0.0112092770078041,0.00649050721618423,17023.2688172043,372
38,0.964285714285714,0.1,1,-0.00382167076048737,0.00532619413278444,19946.6475495308,959
38,0.964285714285714,0.25,0.25,0.0114635901131933,0.00551427701667884,17976.8685939553,761
38,0.964285714285714,0.25,0.5,-0.00378772531292841,0.00470361140908247,19999.4699398798,998
38,0.964285714285714,0.25,1,-0.00429195996647169,0.00467027990135716,20034.413,1000
38,0.964285714285714,0.4,0.25,0.00390989513439911,0.00455937244869806,19705.4552763819,995
38,0.964285714285714,0.4,0.5,-0.000383675719912933,0.00452833724155485,20008.209,1000
38,0.964285714285714,0.4,1,-0.000676758919165666,0.0046796508276359,19987.978,1000
39,0.25,0.1,0.5,0.199489484612824,0.00132660980938136,253.333333333333,3
39,0.25,0.1,1,0.108207883678384,0.015689857545659,340.602127659574,470
39,0.25,0.25,0.25,-0.0405328185200158,0.0700311005967,22.5728813559322,885
39,0.25,0.25,0.5,0.0637840027187006,0.00108708992475374,619.928,1000
39,0.25,0.25,1,0.056528998317498,0.000139046786834704,3861.125,1000
39,0.25,0.4,0.25,-0.00643671704241527,0.00300182654750569,224.677,1000
39,0.25,0.4,0.5,0.0118613766715007,0.000711666244703774,924.175,1000
39,0.25,0.4,1,0.0127075278433918,0.000336559918683727,1877.291,1000
39,0.75,0.1,0.25,-0.425738000375621,1.33262635324294,5708.8,5
39,0.75,0.1,0.5,0.0599721018450427,0.00937767802166439,14769.1733870968,248
39,0.75,0.1,1,-0.000221034853757082,0.000427271717228726,19937.506012024,998
39,0.75,0.25,0.25,0.0359845651532223,0.00531610088912945,16611.0693970421,879
39,0.75,0.25,0.5,-0.000347099047413771,0.000407832442849666,19961.928,1000
39,0.75,0.25,1,-0.000577016211404812,0.000432147665297921,20004.029,1000
39,0.75,0.4,0.25,0.00201890862877794,0.000385690535908175,19637.571,1000
39,0.75,0.4,0.5,0.000725971031968554,0.000384542448507463,19997.198,1000
39,0.75,0.4,1,-0.000941387186467626,0.000405837754972264,20019.671,1000
39,0.964285714285714,0.1,0.25,-0.13081387291146,0.644073391600966,11896.1764705882,34
39,0.964285714285714,0.1,0.5,0.0153359400940929,0.00571733539066232,17181.9032258065,372
39,0.964285714285714,0.1,1,0.00403215497572116,0.00575892319554564,19875.3378519291,959
39,0.964285714285714,0.25,0.25,0.0113532661410365,0.00526135089109023,18151.5216819974,761
39,0.964285714285714,0.25,0.5,0.000661050663592291,0.00444129753118909,19922.9148296593,998
39,0.964285714285714,0.25,1,-0.000746701027932456,0.00503949198294007,19949.788,1000
39,0.964285714285714,0.4,0.25,-0.00119806219206052,0.00478454557249784,19782.6834170854,995
39,0.964285714285714,0.4,0.5,-0.00386653682922476,0.00447300448348868,19999.838,1000
39,0.964285714285714,0.4,1,-0.000576917758244065,0.00456207756972673,19974.847,1000
40,0.25,0.1,0.5,0.179513328794412,0.00191373985610494,299.333333333333,3
40,0.25,0.1,1,0.121438226046752,0.00588193771378683,391.604301075269,465
40,0.25,0.25,0.25,-0.0418467036360547,0.0579141690398321,23.4202066590126,871
40,0.25,0.25,0.5,0.063962450916069,0.00107318571199443,661.246,1000
40,0.25,0.25,1,0.0565404179472496,0.000148132148564141,4084.922,1000
40,0.25,0.4,0.25,-0.00527756560030349,0.00311258930987554,223.927,1000
40,0.25,0.4,0.5,0.0129827850691437,0.000705366396606002,935.479,1000
40,0.25,0.4,1,0.0121240982298101,0.000325811144603565,1902.027,1000
40,0.75,0.1,0.25,0.150421888205502,0.00634076553585426,7338.25,4
40,0.75,0.1,0.5,0.0516717953782704,0.00884592625206383,15228.9556451613,248
40,0.75,0.1,1,0.000669835136286001,0.000411923153285931,19933.1763527054,998
40,0.75,0.25,0.25,0.0315082374764137,0.00442015546889253,16963.8145620023,879
40,0.75,0.25,0.5,-4.36106531250236e-05,0.000392348569039161,19954.91,1000
40,0.75,0.25,1,-0.000102841278725961,0.000401818020024898,19992.308,1000
40,0.75,0.4,0.25,0.00235380586162796,0.000390980489063626,19677.108,1000
40,0.75,0.4,0.5,-0.000300926531220664,0.000363469834880134,20011.735,1000
40,0.75,0.4,1,-0.000212244260357977,0.000376531039047847,20000.967,1000
40,0.964285714285714,0.1,0.25,0.0194941737220117,0.00742805238960771,12359.6363636364,33
40,0.964285714285714,0.1,0.5,0.0168023974273,0.00508838463801557,17416.4408602151,372
40,0.964285714285714,0.1,1,0.00292661510349612,0.00510277987229705,19951.8957247132,959
40,0.964285714285714,0.25,0.25,0.00753918598062287,0.00548407889025454,18340.185282523,761
40,0.964285714285714,0.25,0.5,0.00317506538846319,0.00464356411857846,19937.3587174349,998
40,0.964285714285714,0.25,1,0.00234667713372438,0.00485675213834119,19934.047,1000
40,0.964285714285714,0.4,0.25,0.00161639971118626,0.00486571416771926,19760.6914572864,995
40,0.964285714285714,0.4,0.5,0.00139740952150439,0.00461663183368704,19924.133,1000
40,0.964285714285714,0.4,1,0.0019638876446997,0.00507047890986594,19965.543,1000
41,0.25,0.1,0.5,0.134440842016394,0.00453449302225501,344,3
41,0.25,0.1,1,0.124002286560535,0.00469107754624543,449.639913232104,461
41,0.25,0.25,0.25,-0.0303304674067019,0.0546789363395093,24.2473745624271,857
41,0.25,0.25,0.5,0.0648735750727959,0.000972608105981395,705.545,1000
41,0.25,0.25,1,0.0559481393118648,0.000132068600757344,4321.475,1000
41,0.25,0.4,0.25,-0.0046630956208845,0.00312746547080356,223.206,1000
41,0.25,0.4,0.5,0.0111387310470792,0.000699071953184487,948.19,1000
41,0.25,0.4,1,0.0126150543217304,0.000303884462141394,1925.577,1000
41,0.75,0.1,0.25,0.134365327488476,0.0148939451683348,8111.75,4
41,0.75,0.1,0.5,0.0467459706105059,0.00796943865413784,15604.9758064516,248
41,0.75,0.1,1,0.00149006345213959,0.000399789755586441,19946.124248497,998
41,0.75,0.25,0.25,0.0245062178114549,0.00355108397770013,17294.4732650739,879
41,0.75,0.25,0.5,0.000235614761808494,0.000379303963684781,19954.079,1000
41,0.75,0.25,1,-6.97658520575537e-05,0.000408644440929196,19990.326,1000
41,0.75,0.4,0.25,0.00142076895843892,0.00038192585852883,19723.709,1000
41,0.75,0.4,0.5,-0.000631926742356889,0.000362808820342699,20005.387,1000
41,0.75,0.4,1,-0.000142057098764658,0.000379510416939377,19996.468,1000
41,0.964285714285714,0.1,0.25,0.0254710939585444,0.00468352792969958,12533.6363636364,33
41,0.964285714285714,0.1,0.5,0.0128397524419593,0.00561707252751135,17668.7096774194,372
41,0.964285714285714,0.1,1,-0.00319242921955773,0.00494611483995929,20012.3722627737,959
41,0.964285714285714,0.25,0.25,0.0072424387451303,0.00540328088208228,18462.3679369251,761
41,0.964285714285714,0.25,0.5,-0.00155418116461719,0.00527269118555451,20002.4649298597,998
41,0.964285714285714,0.25,1,-0.00260357708000503,0.00496467999316287,19980.187,1000
41,0.964285714285714,0.4,0.25,0.00687813562344364,0.00427401749482631,19789.4854271357,995
41,0.964285714285714,0.4,0.5,-0.000598307432097371,0.00446616029776243,19951.14,1000
41,0.964285714285714,0.4,1,-0.00274857755103276,0.0045328328916398,20002.452,1000
42,0.25,0.1,0.5,0.165585689456988,0.00219086880166949,392,3
42,0.25,0.1,1,0.123181706773267,0.00624495631315629,513.039215686274,459
42,0.25,0.25,0.25,-0.0316856735481736,0.0618821123309208,25.2014218009479,844
42,0.25,0.25,0.5,0.0654991938660457,0.000938281793912948,753.554,1000
42,0.25,0.25,1,0.054871017880955,0.000127548705399637,4569.57,1000
42,0.25,0.4,0.25,-0.00525222141284464,0.00308596128200416,222.783,1000
42,0.25,0.4,0.5,0.0117979185066728,0.000665330669852072,959.213,1000
42,0.25,0.4,1,0.0122056634949232,0.000319674624397551,1950.489,1000
42,0.75,0.1,0.25,0.132264764555262,0.0204618937728708,8601.25,4
42,0.75,0.1,0.5,0.0401532440140663,0.00734652942828891,15961.4798387097,248
42,0.75,0.1,1,-0.000135272435617557,0.000414188394780561,19975.9178356713,998
42,0.75,0.25,0.25,0.0227303283209746,0.00340489047887186,17558.0307167235,879
42,0.75,0.25,0.5,0.00106407000308811,0.000404433288608288,19958.569,1000
42,0.75,0.25,1,0.000618206823625558,0.00038612005380441,19989.037,1000
42,0.75,0.4,0.25,0.00157608633084753,0.000398366448355926,19751.471,1000
42,0.75,0.4,0.5,0.000836475808539314,0.000374565630372714,19992.973,1000
42,0.75,0.4,1,-0.000156514887899199,0.000384785993803576,19993.528,1000
42,0.964285714285714,0.1,0.25,0.0242307078950808,0.00572057815253153,12866.2727272727,33
42,0.964285714285714,0.1,0.5,0.00441426800938284,0.00497443344694101,17875.7930107527,372
42,0.964285714285714,0.1,1,0.00115752510953063,0.00491391897241152,19947.6673618352,959
42,0.964285714285714,0.25,0.25,0.00477422443016451,0.00492778313564353,18588.1143232589,761
42,0.964285714285714,0.25,0.5,0.000120036670394505,0.00508062976613246,19970.622244489,998
42,0.964285714285714,0.25,1,0.000538656581666267,0.00516240691922707,19930.948,1000
42,0.964285714285714,0.4,0.25,-0.00316265879634094,0.00443663132442161,19924.7829145729,995
42,0.964285714285714,0.4,0.5,0.00142102266002529,0.00493460093043364,19940.127,1000
42,0.964285714285714,0.4,1,-0.00220365063848431,0.00507020434273664,19948.938,1000
43,0.25,0.1,0.5,0.160766773438355,0.00353354162647726,447.333333333333,3
43,0.25,0.1,1,0.123160312313778,0.00367051019477632,585.533916849015,457
43,0.25,0.25,0.25,-0.0317564080950768,0.0529942442345348,26.3586956521739,828
43,0.25,0.25,0.5,0.0657970090321681,0.000850597231588562,805.653,1000
43,0.25,0.25,1,0.0541257074486566,0.000124347230667702,4826.107,1000
43,0.25,0.4,0.25,-0.00527437479105467,0.00307993612894994,222.341,1000
43,0.25,0.4,0.5,0.0123364396584097,0.000677456434588091,971.047,1000
43,0.25,0.4,1,0.0130285946643926,0.000296274055885954,1974.78,1000
43,0.75,0.1,0.25,0.10191366829711,0.0115363193913632,9161.5,4
43,0.75,0.1,0.5,0.039569036182404,0.00680924571526855,16284.8790322581,248
43,0.75,0.1,1,0.000433956245134152,0.000429893086533342,19973.2154308617,998
43,0.75,0.25,0.25,0.0191941428912804,0.00251700461725778,17811.2025028441,879
43,0.75,0.25,0.5,-0.000537190616593119,0.000383870513496299,19979.724,1000
43,0.75,0.25,1,-0.000860119409376075,0.000414072532023136,20001.63,1000
43,0.75,0.4,0.25,0.00104396799010262,0.000372793580010191,19782.683,1000
43,0.75,0.4,0.5,3.86406381473616e-05,0.0004135671015703,20009.578,1000
43,0.75,0.4,1,1.945322416144e-05,0.000382030567320877,19990.772,1000
43,0.964285714285714,0.1,0.25,0.0183128365586057,0.00563312618524919,13066.7272727273,33
43,0.964285714285714,0.1,0.5,0.0133813140523571,0.00467526142312223,17910.7204301075,372
43,0.964285714285714,0.1,1,2.18399605436955e-05,0.0053128944881758,19971.9332638165,959
43,0.964285714285714,0.25,0.25,0.00724491744214749,0.00520104307813419,18667.135348226,761
43,0.964285714285714,0.25,0.5,8.29777747322621e-05,0.00491185558348437,19974.6332665331,998
43,0.964285714285714,0.25,1,-0.0001885712399261,0.00530528083158209,19939.583,1000
43,0.964285714285714,0.4,0.25,0.00275004932210773,0.00466620653601486,19863.0663316583,995
43,0.964285714285714,0.4,0.5,-0.00092727128657239,0.00455913155079596,19966.972,1000
43,0.964285714285714,0.4,1,0.00301422774241978,0.00463984472813024,19902.375,1000
44,0.25,0.1,0.5,0.179685450365848,0.000495646879641114,520.333333333333,3
44,0.25,0.1,1,0.118868184610044,0.00359306828122365,664.061269146608,457
44,0.25,0.25,0.25,-0.0364214748043509,0.0617034306022558,27.4845105328377,807
44,0.25,0.25,0.5,0.0649806092772124,0.000810332866196107,859.984,1000
44,0.25,0.25,1,0.0526967535061733,0.000117557295300639,5093.262,1000
44,0.25,0.4,0.25,-0.00232249293120848,0.00312552897880798,221.819,1000
44,0.25,0.4,0.5,0.0108962131645199,0.00064222277734063,983.427,1000
44,0.25,0.4,1,0.0127301928138543,0.000320572881207991,2000.623,1000
44,0.75,0.1,0.25,0.0581500742926337,0.00491855474634494,9612.75,4
44,0.75,0.1,0.5,0.0331007355530741,0.0057877663016039,16639.6048387097,248
44,0.75,0.1,1,-0.000656324432537199,0.000428985651924496,19982,998
44,0.75,0.25,0.25,0.0159568675407901,0.00200243819429525,18042.9203640501,879
44,0.75,0.25,0.5,0.000937235597390265,0.000378440498176023,19969.139,1000
44,0.75,0.25,1,-0.000283287262801602,0.000389397859651559,19984.04,1000
44,0.75,0.4,0.25,0.00110259301585094,0.00040899187685547,19803.145,1000
44,0.75,0.4,0.5,-0.000180038429219845,0.000382214121282689,20010.308,1000
44,0.75,0.4,1,0.000348814432556088,0.000409262081786141,19991.115,1000
44,0.964285714285714,0.1,0.25,0.00810896193515898,0.00637020048957569,13358.303030303,33
44,0.964285714285714,0.1,0.5,0.00509232104877792,0.00590345044014176,18143.8897849462,372
44,0.964285714285714,0.1,1,-0.000350096484561626,0.00485609801583009,19971.3482794578,959
44,0.964285714285714,0.25,0.25,0.00337578630776001,0.00490307458489366,18793.8751642576,761
44,0.964285714285714,0.25,0.5,-0.0016800168411831,0.00500400572950933,19974.4138276553,998
44,0.964285714285714,0.25,1,0.00174924224245404,0.00551735502422863,19939.443,1000
44,0.964285714285714,0.4,0.25,0.000135748741611974,0.00455676153268591,19919.2683417085,995
44,0.964285714285714,0.4,0.5,0.00122228994607275,0.00459051116627545,19948.408,1000
44,0.964285714285714,0.4,1,0.00126554388671106,0.00482015969944065,19964.392,1000
45,0.25,0.1,0.5,0.162920150768264,0.00145031076528667,615.333333333333,3
45,0.25,0.1,1,0.122999452253555,0.00336310265154878,752.64113785558,457
45,0.25,0.25,0.25,-0.0321847875734777,0.0568684592600041,28.6875784190715,797
45,0.25,0.25,0.5,0.06444923711696,0.000765461805982269,918.487,1000
45,0.25,0.25,1,0.0522214943994053,0.000118884598331173,5367.136,1000
45,0.25,0.4,0.25,-0.00210039955945108,0.00315550748576835,221.686,1000
45,0.25,0.4,0.5,0.0128002420575449,0.000639089815026818,994.437,1000
45,0.25,0.4,1,0.0119235676639156,0.000303031964886979,2026.664,1000
45,0.75,0.1,0.25,0.0801609955563714,0.00461198432616599,9901.75,4
45,0.75,0.1,0.5,0.0297442217884969,0.00496405443498734,16924.1935483871,248
45,0.75,0.1,1,0.00056132803762972,0.000474271836508076,19968.8416833667,998
45,0.75,0.25,0.25,0.0123057637495169,0.0016159939721165,18248.3321956769,879
45,0.75,0.25,0.5,0.000525724849196484,0.000430358799950777,19987.902,1000
45,0.75,0.25,1,0.000364815512263766,0.000420880577566707,19978.635,1000
45,0.75,0.4,0.25,0.00177982900571814,0.000389725461451882,19824.815,1000
45,0.75,0.4,0.5,0.000263121428911571,0.000335044830098925,20006.551,1000
45,0.75,0.4,1,2.84487689973414e-05,0.000390934378811821,19997.912,1000
45,0.964285714285714,0.1,0.25,0.0144489835559001,0.006881279666693,13468.5151515152,33
45,0.964285714285714,0.1,0.5,0.00797449336123382,0.00577730029611584,18221.0994623656,372
45,0.964285714285714,0.1,1,0.000489040996166705,0.00517786980446924,19963.3806047967,959
45,0.964285714285714,0.25,0.25,0.00960781285437583,0.00523026819884575,18847.6872536137,761
45,0.964285714285714,0.25,0.5,0.00152216281476507,0.00502610874086092,19943.2715430862,998
45,0.964285714285714,0.25,1,-0.000638765324777767,0.00509797216593749,19971.444,1000
45,0.964285714285714,0.4,0.25,-0.00143066905558512,0.00467531100091369,19918.967839196,995
45,0.964285714285714,0.4,0.5,-0.0003457235723087,0.00464989099842381,19973.575,1000
45,0.964285714285714,0.4,1,-0.00112026256891503,0.00481131888876071,19990.066,1000
46,0.25,0.1,0.5,0.133820618160777,0.000332969677784342,704.666666666667,3
46,0.25,0.1,1,0.120785065666985,0.00349570366795434,854.719298245614,456
46,0.25,0.25,0.25,-0.0248004604743941,0.051955762279188,30.1034482758621,783
46,0.25,0.25,0.5,0.0655171756776171,0.000754431302891326,980.316,1000
46,0.25,0.25,1,0.0511259963857492,0.000108993971011147,5652.757,1000
46,0.25,0.4,0.25,0.000360086083749364,0.00321682139130382,221.815,1000
46,0.25,0.4,0.5,0.0125597262800542,0.000617975106668856,1007.537,1000
46,0.25,0.4,1,0.012270888519996,0.00029088543634201,2051.046,1000
46,0.75,0.1,0.25,0.0479528128524906,0.00249465854127463,10455.5,4
46,0.75,0.1,0.5,0.0259430714073955,0.00391671247647383,17192.5040322581,248
46,0.75,0.1,1,-0.000405042165926921,0.000471676661995839,19980.2384769539,998
46,0.75,0.25,0.25,0.0118742184370916,0.00137838542655972,18403.0648464164,879
46,0.75,0.25,0.5,-4.3530390061953e-05,0.000392912059457474,19998.655,1000
46,0.75,0.25,1,-0.000699466786091969,0.000370876669722313,19985.998,1000
46,0.75,0.4,0.25,0.00111319754974833,0.000391554259003338,19860.121,1000
46,0.75,0.4,0.5,-9.86582638483942e-05,0.000397471416790655,20011.834,1000
46,0.75,0.4,1,0.000239197332910555,0.00041191645403903,19998.76,1000
46,0.964285714285714,0.1,0.25,0.0211271599940856,0.00438507915407216,13660.8181818182,33
46,0.964285714285714,0.1,0.5,0.00985152948853178,0.00601321205933446,18341.7580645161,372
46,0.964285714285714,0.1,1,-0.00106302367864718,0.00457432480361769,19973.102189781,959
46,0.964285714285714,0.25,0.25,0.00473235169903191,0.00478387808823643,19029.3797634691,761
46,0.964285714285714,0.25,0.5,0.00423915528312723,0.00476011863986567,19971.3587174349,998
46,0.964285714285714,0.25,1,-0.000877739246995162,0.0049437154369034,19959.73,1000
46,0.964285714285714,0.4,0.25,-0.00166569519039551,0.00454465387965972,19890.4914572864,995
46,0.964285714285714,0.4,0.5,-0.000199894413444692,0.00467063840321545,19966.774,1000
46,0.964285714285714,0.4,1,-0.00159893434950133,0.00475491838881948,19968.781,1000
47,0.25,0.1,0.5,0.0987338072467707,0.00784693687866535,800.666666666667,3
47,0.25,0.1,1,0.117213610612117,0.00292864725678985,967.127192982456,456
47,0.25,0.25,0.25,-0.0199946215458836,0.0531064594273015,31.8992146596859,764
47,0.25,0.25,0.5,0.0649408734314697,0.000719165950408873,1046.788,1000
47,0.25,0.25,1,0.0498560032109144,0.000104551875647313,5947.354,1000
47,0.25,0.4,0.25,-0.00268209365133944,0.00326799966994418,222.334,1000
47,0.25,0.4,0.5,0.0130655506442139,0.000577754193783056,1020.748,1000
47,0.25,0.4,1,0.0127089454480568,0.000313787267612346,2076.55,1000
47,0.75,0.1,0.25,0.0378216949550105,0.00127505140292047,10793,4
47,0.75,0.1,0.5,0.0218588354249736,0.00389220796160013,17448.3790322581,248
47,0.75,0.1,1,0.000386951041845522,0.000421671477665356,19972.3016032064,998
47,0.75,0.25,0.25,0.0100529563278537,0.00109770724291222,18563.5790671217,879
